strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,银行,0.06155443278626004,0.07854070536019239,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,铜,0.0407585298903699,0.04039863168121641,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,家用电器,0.03708087759787203,0.036753453093671076,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,化工原料,0.027654087766214815,0.02756442707402406,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,小金属,0.02247245320964699,0.022274021232654893,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,元器件,0.020856293901943886,0.010761908638352916,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,中成药,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,医疗保健,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,软件服务,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,船舶,0.010882979213452854,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,农药化肥,0.00999851093604988,0.009910223988758973,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,石油开采,0.00999851093604988,0.009910223988758973,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,铝,0.00999851093604988,0.009910223988758973,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,专用机械,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,化学制药,0.0,0.01620618928881755,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,影视音像,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,煤炭开采,0.0,0.009910223988758973,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,通信设备,0.09488299299382556,0.061972449950960115,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,证券,0.08443424743351743,0.04273803523722611,5,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,银行,0.07854070536019239,0.05652557632103526,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,保险,0.06412905943125932,0.059414492390539086,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,白酒,0.06186358222742902,0.0573155659556021,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,铜,0.04039863168121641,0.03742865115906923,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,家用电器,0.036753453093671076,0.03405145465295145,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,半导体,0.03504988559000341,0.08145413812292203,3,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,化工原料,0.02756442707402406,0.026824522004657063,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,小金属,0.022274021232654893,0.011454849701219093,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,专用机械,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,医疗保健,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,影视音像,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,染料涂料,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,软件服务,0.017499999999999998,0.044181655445918566,1,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,化学制药,0.01620618928881755,0.015014761150710642,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,元器件,0.010761908638352916,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,农药化肥,0.009910223988758973,0.009181655445918573,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,煤炭开采,0.009910223988758973,0.009181655445918573,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,石油开采,0.009910223988758973,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,铝,0.009910223988758973,0.009181655445918573,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,其他建材,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,区域地产,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,电气设备,0.0,0.06408501688276895,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,船舶,0.0,0.00999386468666453,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,半导体,0.08145413812292203,0.08222797147296819,6,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,电气设备,0.06408501688276895,0.07321522219404122,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,通信设备,0.061972449950960115,0.061941220014274004,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,保险,0.059414492390539086,0.05937276968721061,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,白酒,0.0573155659556021,0.05727531718365685,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,银行,0.05652557632103526,0.03362530155303499,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,软件服务,0.044181655445918566,0.044175207802072416,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,证券,0.04273803523722611,0.033532815458390104,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,铜,0.03742865115906923,0.03740236759683613,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,家用电器,0.03405145465295145,0.03402754266307785,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,化工原料,0.026824522004657063,0.02681797403547266,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,其他建材,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,区域地产,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,医疗保健,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,影视音像,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,化学制药,0.015014761150710642,0.01500421731872902,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,小金属,0.011454849701219093,0.011446805749709505,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,船舶,0.00999386468666453,0.009986846684243742,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,农药化肥,0.009181655445918573,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,煤炭开采,0.009181655445918573,0.009175207802072417,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,铝,0.009181655445918573,0.009175207802072417,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,专用机械,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,乳制品,0.0,0.011608656415338061,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,元器件,0.0,0.009963725160582517,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,汽车配件,0.0,0.009175207802072417,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,石油加工,0.0,0.009175207802072417,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,石油开采,0.0,0.009175207802072417,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,半导体,0.08222797147296819,0.06994636030520943,6,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,电气设备,0.07321522219404122,0.07911785577196825,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,通信设备,0.061941220014274004,0.09491962898384859,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,保险,0.05937276968721061,0.0641594205156606,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,白酒,0.05727531718365685,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,软件服务,0.044175207802072416,0.08982983171554956,3,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,铜,0.03740236759683613,0.04041775789758458,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,家用电器,0.03402754266307785,0.03677085354677786,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,银行,0.03362530155303499,0.06103979139017034,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,证券,0.033532815458390104,0.037207109844519956,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,化工原料,0.02681797403547266,0.027569191948521754,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,专用机械,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,医疗保健,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,影视音像,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,化学制药,0.01500421731872902,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,乳制品,0.011608656415338061,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,小金属,0.011446805749709505,0.01236965072584266,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,船舶,0.009986846684243742,0.010791989314553538,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,元器件,0.009963725160582517,0.010767003726591942,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,汽车配件,0.009175207802072417,0.00991491585777478,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,煤炭开采,0.009175207802072417,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,石油加工,0.009175207802072417,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,石油开采,0.009175207802072417,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,铝,0.009175207802072417,0.00991491585777478,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,电器仪表,0.0,0.010263722597651296,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,通信设备,0.09491962898384859,0.06491039151809264,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,软件服务,0.08982983171554956,0.07207642900066175,6,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,电气设备,0.07911785577196825,0.029364643500992625,2,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,半导体,0.06994636030520943,0.07704695161790445,5,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,保险,0.0641594205156606,0.06333953603164111,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,银行,0.06103979139017034,0.09245810382009542,2,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,铜,0.04041775789758458,0.03990126488201881,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,证券,0.037207109844519956,0.036731645262521664,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,家用电器,0.03677085354677786,0.0363009638245071,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,化工原料,0.027569191948521754,0.027440519117956023,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,医疗保健,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,影视音像,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,小金属,0.01236965072584266,0.012211580646322795,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,船舶,0.010791989314553538,0.010654079955030147,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,元器件,0.010767003726591942,0.01062941365448931,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,电器仪表,0.010263722597651296,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,汽车配件,0.00991491585777478,0.009788214500330876,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,铝,0.00991491585777478,0.009788214500330876,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,农药化肥,0.0,0.009788214500330876,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,化学制药,0.0,0.035281619166442645,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,生物制药,0.0,0.017499999999999998,0,1
