strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.603986,兆易创新,半导体,0.010893184716254983,0.0,1.0,25.0,0.6819263721552878,0.05777777777777782,-0.009006562570717302,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.688012,DR中微公,半导体,0.009811558506498579,0.0,1.0,23.0,0.6837469879518072,0.13777777777777778,0.023581548812835695,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SH.688256,寒武纪,半导体,0.02003971578718309,0.0,1.0,14.0,0.7260013386880859,0.06222222222222218,-0.02862129144851655,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.000333,美的集团,家用电器,0.026436459471079903,0.0,1.0,4.0,0.8048755020080322,0.8977777777777778,0.01482939632545932,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.000568,泸州老窖,白酒,0.009811558506498579,0.0,1.0,22.0,0.6893038821954485,0.27555555555555555,0.08233953665020888,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.000783,长江证券,证券,0.017499999999999998,0.0,1.0,27.0,0.6755555555555556,0.4,0.02824858757062154,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.000858,五 粮 液,白酒,0.016463402711564358,0.0,1.0,18.0,0.6976546184738956,0.7777777777777778,0.0346895074946465,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.002007,华兰生物,生物制药,0.017499999999999998,0.0,1.0,46.0,0.6479999999999999,0.8177777777777777,0.021871202916160293,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.002384,东山精密,元器件,0.017499999999999998,0.0,1.0,24.0,0.6834444444444445,0.040000000000000036,0.013554216867469604,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.002475,立讯精密,元器件,0.022757713724653326,0.0,1.0,15.0,0.7107161981258368,0.10222222222222221,-0.025041736227045086,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.002812,恩捷股份,电气设备,0.017499999999999998,0.0,1.0,2.0,0.8675555555555555,0.11111111111111116,0.05722656250000013,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.300059,东方财富,证券,0.023040286609640484,0.0,1.0,31.0,0.6716813922356091,0.6266666666666667,0.0103420843277644,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.300072,海新能科,化工原料,0.017499999999999998,0.0,1.0,1.0,0.8681111111111111,0.008888888888888835,0.09306930693069293,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.300274,阳光电源,电气设备,0.02063841708724963,0.0,1.0,3.0,0.8144524765729586,0.004444444444444473,-0.03482587064676612,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.300308,中际旭创,通信设备,0.030418971068867675,0.0,1.0,5.0,0.7977295850066934,0.03555555555555556,-0.00010203040506062688,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.300476,胜宏科技,元器件,0.017499999999999998,0.0,1.0,28.0,0.6747777777777777,0.03111111111111109,-0.03239865406184905,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.300502,新易盛,通信设备,0.02453262465847892,0.0,1.0,13.0,0.7276117804551538,0.013333333333333308,-0.03942365419251559,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-10,SZ.300750,宁德时代,电气设备,0.07287024879659482,0.0,1.0,7.0,0.7822222222222222,0.3555555555555555,-0.027467941421959186,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.600089,特变电工,电气设备,0.00992113055534591,0.009811558506498579,1.0,14.0,0.7446506024096387,0.026666666666666616,-0.040986717267551986,-0.0004021435744599019,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.600309,万华化学,化工原料,0.00992113055534591,0.009811558506498579,1.0,28.0,0.6934069611780455,0.38222222222222224,0.0013262599469496816,1.3012677064322503e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.600340,*ST华幸,园区开发,0.017499999999999998,0.0,1.0,29.0,0.6906666666666667,0.4177777777777778,0.022421524663676973,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.600352,浙江龙盛,染料涂料,0.017499999999999998,0.017499999999999998,1.0,15.0,0.7388888888888888,0.768888888888889,0.006357856494096259,0.00011126248864668452,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.600519,贵州茅台,白酒,0.06497646034612699,0.06425884012661115,1.0,23.0,0.7069236947791165,0.8755555555555555,-0.0022635574095603017,-0.0001454535736983415,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.600637,东方明珠,影视音像,0.017499999999999998,0.017499999999999998,1.0,12.0,0.7534444444444445,0.1955555555555556,0.01106639839034207,0.00019366197183098618,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.600887,伊利股份,乳制品,0.012516696731235507,0.012378458442968737,1.0,16.0,0.729384203480589,0.8222222222222222,0.0028298549699328213,3.502924214494197e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.600900,长江电力,水力发电,0.024969104536472376,0.0,1.0,17.0,0.7229103078982597,0.9822222222222222,0.003154574132492094,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.601012,隆基绿能,电气设备,0.00992113055534591,0.009811558506498579,1.0,11.0,0.7536492637215528,0.19111111111111112,-0.015789473684210464,-0.00015491934483945064,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.601088,中国神华,煤炭开采,0.010323730033281847,0.01020971155069229,1.0,22.0,0.7087322623828649,0.7866666666666666,-0.008111239860950192,-8.28134192987789e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.601138,工业富联,通信设备,0.021443928427546867,0.02120709501828629,1.0,7.0,0.7668621151271753,0.013333333333333308,-0.0485314685314685,-0.0010292114645238236,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.601211,国泰海通,证券,0.0,0.015797590351313364,0.0,46.0,0.6508005354752344,0.6888888888888889,-0.01997004493260124,-0.00031547858914255565,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.601288,农业银行,银行,0.018434849530110452,0.01823124932326527,1.0,6.0,0.7798835341365463,0.5733333333333333,0.022167487684729315,0.00040414099485071254,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.601318,中国平安,保险,0.04524154586804399,0.0447418841766543,1.0,20.0,0.7101807228915664,0.8355555555555556,-0.001686340640809414,-7.545005763347978e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.601816,京沪高铁,铁路,0.0,0.01098678698440698,0.0,55.0,0.6174471218206158,0.9777777777777777,-0.003780718336483968,-4.1537947010990865e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.601857,中国石油,石油开采,0.00992113055534591,0.009811558506498579,1.0,24.0,0.7012409638554216,0.5866666666666667,-0.010131712259371817,-9.940788760383549e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.601899,紫金矿业,铜,0.03562142241374728,0.03522800835524289,1.0,18.0,0.7199170013386882,0.29333333333333333,-0.018230029830957672,-0.000642207643201304,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.603986,兆易创新,半导体,0.011014835987767244,0.010893184716254983,1.0,19.0,0.7143708165997323,0.06222222222222218,-0.008997077091706163,-9.80068226663414e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.688012,DR中微公,半导体,0.00992113055534591,0.009811558506498579,1.0,25.0,0.6993025435073629,0.1644444444444444,-0.03264545081060577,-0.00032030275059927995,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SH.688256,寒武纪,半导体,0.02026351231407181,0.02003971578718309,1.0,10.0,0.7577791164658636,0.053333333333333344,-0.04419690980955804,-0.0008856935112553074,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.000333,美的集团,家用电器,0.02673169259093513,0.026436459471079903,1.0,9.0,0.7646532797858099,0.9022222222222223,-0.0012931591878961868,-3.418655046047214e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.000568,泸州老窖,白酒,0.0,0.009811558506498579,0.0,43.0,0.6548594377510041,0.2844444444444445,-0.005965330900414179,-5.852919314003756e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.000783,长江证券,证券,0.017499999999999998,0.017499999999999998,1.0,34.0,0.6671111111111111,0.37777777777777777,-0.006593406593406681,-0.0001153846153846169,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.000858,五 粮 液,白酒,0.0,0.016463402711564358,0.0,35.0,0.6632101740294513,0.8133333333333334,-0.00016556291390734668,-2.7257289257567077e-06,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.002007,华兰生物,生物制药,0.017499999999999998,0.017499999999999998,1.0,39.0,0.6611111111111112,0.8,0.0005945303210461717,1.0404280618308003e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.002028,思源电气,电气设备,0.00992113055534591,0.0,1.0,27.0,0.6941526104417671,0.0755555555555556,-0.04149659863945576,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.002371,北方华创,半导体,0.012507767713735697,0.0,1.0,21.0,0.7093078982597056,0.4488888888888889,-0.0004570713753037081,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.002384,东山精密,元器件,0.017499999999999998,0.017499999999999998,1.0,8.0,0.765888888888889,0.0444444444444444,0.025260029717682375,0.0004420505200594415,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.002475,立讯精密,元器件,0.023011863900513733,0.022757713724653326,1.0,30.0,0.6813828647925033,0.09333333333333338,-0.0327054794520546,-0.0007443019385973903,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.002812,恩捷股份,电气设备,0.017499999999999998,0.017499999999999998,1.0,2.0,0.8715555555555555,0.1333333333333333,-0.0020321448365048234,-3.556253463883441e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.300059,东方财富,证券,0.023297592460507697,0.023040286609640484,1.0,26.0,0.696570281124498,0.6222222222222222,-0.018503937007874005,-0.00042633601206815044,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.300072,海新能科,化工原料,0.017499999999999998,0.017499999999999998,1.0,1.0,0.8796666666666666,0.008888888888888835,0.05615942028985521,0.0009827898550724661,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.300274,阳光电源,电气设备,0.020868899700559017,0.02063841708724963,1.0,4.0,0.8222302543507364,0.004444444444444473,-0.005154639175257714,-0.00010638359323324513,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.300308,中际旭创,通信设备,0.030758679483350034,0.030418971068867675,1.0,3.0,0.8228406961178045,0.03555555555555556,-0.044795918367346976,-0.0013626457448196857,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.300476,胜宏科技,元器件,0.0,0.017499999999999998,0.0,44.0,0.6545555555555556,0.01777777777777778,-0.04226005166589386,-0.0007395509041531425,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.300502,新易盛,通信设备,0.02480659641797581,0.02453262465847892,1.0,13.0,0.7491673360107094,0.022222222222222254,-0.029761904761904767,-0.0007301376386452061,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-11,SZ.300750,宁德时代,电气设备,0.07368403821194297,0.07287024879659482,1.0,5.0,0.7962222222222223,0.41333333333333333,0.002834776728823707,0.00020657088551218072,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-12,SH.600036,招商银行,银行,0.037271362809894515,0.0,1.0,25.0,0.6866599732262383,0.7288888888888889,-0.000698324022346597,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-12,SH.600089,特变电工,电气设备,0.009916341493301865,0.00992113055534591,1.0,17.0,0.7364283801874164,0.022222222222222254,-0.03403244954491502,-0.00033764037505332444,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-12,SH.600309,万华化学,化工原料,0.0,0.00992113055534591,0.0,35.0,0.6722958500669345,0.38222222222222224,-0.0026490066225166586,-2.6281140543963692e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-11-12,SH.600340,*ST华幸,园区开发,0.017499999999999998,0.017499999999999998,1.0,24.0,0.6884444444444444,0.4044444444444445,-0.00877192982456143,-0.00015350877192982503,1
