factor,date,group,mean_forward_return,sample_count
mom60,2024-05-30,3,-0.006441381468611969,24
mom60,2024-05-30,4,0.0021249407122559036,24
mom60,2024-05-30,5,0.02344243990864314,24
mom60,2024-05-31,1,-0.10920159101008987,24
mom60,2024-05-31,2,-0.041623037541414686,24
mom60,2024-05-31,3,0.00409315885212654,24
mom60,2024-05-31,4,0.01410772282401237,24
mom60,2024-05-31,5,0.04043995406338097,24
mom60,2024-06-03,1,-0.10415645377985666,24
mom60,2024-06-03,2,-0.06173996731233306,24
mom60,2024-06-03,3,0.0024444894255766006,24
mom60,2024-06-03,4,-0.0038289440463608604,24
mom60,2024-06-03,5,0.01196713838364708,24
mom60,2024-06-04,1,-0.11259582748751011,24
mom60,2024-06-04,2,-0.05222789725351976,24
mom60,2024-06-04,3,-0.019954168116232105,24
mom60,2024-06-04,4,0.005272550361519107,24
mom60,2024-06-04,5,-0.010467828276456134,24
mom60,2024-06-05,1,-0.13079169568507967,24
mom60,2024-06-05,2,-0.07242663989597832,24
mom60,2024-06-05,3,-0.0008217263131007254,24
mom60,2024-06-05,4,-0.006215787371548459,24
mom60,2024-06-05,5,0.008613805682300182,24
mom60,2024-06-06,1,-0.1180188371640533,24
mom60,2024-06-06,2,-0.05081505161000666,24
mom60,2024-06-06,3,-0.03301277572679312,24
mom60,2024-06-06,4,0.004192473834894429,24
mom60,2024-06-06,5,-0.00748347910499939,24
mom60,2024-06-07,1,-0.11471552477889008,24
mom60,2024-06-07,2,-0.08862657872753786,24
mom60,2024-06-07,3,-0.030127245562577537,24
mom60,2024-06-07,4,-0.00014601997434223377,24
mom60,2024-06-07,5,-0.005894280242072443,24
mom60,2024-06-11,1,-0.1178850761355117,24
mom60,2024-06-11,2,-0.0657334323678908,24
mom60,2024-06-11,3,-0.00795665102477069,24
mom60,2024-06-11,4,0.01880603990835622,24
mom60,2024-06-11,5,0.03528103668883023,24
mom60,2024-06-12,1,-0.13371750365792157,24
mom60,2024-06-12,2,-0.05774904841658332,24
mom60,2024-06-12,3,-0.014048273480366968,24
mom60,2024-06-12,4,0.02474574144181314,24
mom60,2024-06-12,5,0.04230367921058594,24
mom60,2024-06-13,1,-0.08931011566997488,24
mom60,2024-06-13,2,-0.049482507597455955,24
mom60,2024-06-13,3,-0.004102986077800154,24
mom60,2024-06-13,4,0.03091833320213952,24
mom60,2024-06-13,5,0.04798596237628557,24
mom60,2024-06-14,1,-0.10308288519784081,24
mom60,2024-06-14,2,-0.0629051918616817,24
mom60,2024-06-14,3,-0.021075969329179073,24
mom60,2024-06-14,4,0.037554472008101476,24
mom60,2024-06-14,5,0.03416525199447551,24
mom60,2024-06-17,1,-0.11172921031778045,24
mom60,2024-06-17,2,-0.07507660240721394,24
mom60,2024-06-17,3,-0.0245947992938159,24
mom60,2024-06-17,4,0.052852866741432525,24
mom60,2024-06-17,5,0.022845160895519922,24
mom60,2024-07-16,1,-0.03867636227541859,24
mom60,2024-07-16,2,-0.042640562706143616,24
mom60,2024-07-16,3,-0.045514853785779734,24
mom60,2024-07-16,4,-0.05550861078477152,24
mom60,2024-07-16,5,-0.1292736320261172,24
mom60,2024-07-17,1,-0.04644432248767205,24
mom60,2024-07-17,2,-0.05967104374607383,24
mom60,2024-07-17,3,-0.04528651255230137,24
mom60,2024-07-17,4,-0.05745822998699077,24
mom60,2024-07-17,5,-0.10718048958094732,24
mom60,2024-07-18,1,-0.040856173345587186,24
mom60,2024-07-18,2,-0.05425214580825993,24
mom60,2024-07-18,3,-0.04123788674622872,24
mom60,2024-07-18,4,-0.0508585636068982,24
mom60,2024-07-18,5,-0.10638262609218156,24
mom60,2024-07-19,1,-0.04565109551684619,24
mom60,2024-07-19,2,-0.061250704939570876,24
mom60,2024-07-19,3,-0.03966100274602767,24
mom60,2024-07-19,4,-0.04605444514564838,24
mom60,2024-07-19,5,-0.08819323470556122,24
mom60,2024-07-22,1,-0.03974877310796593,24
mom60,2024-07-22,2,-0.054866710933507805,24
mom60,2024-07-22,3,-0.01523869075275148,24
mom60,2024-07-22,4,-0.05110537182158001,24
mom60,2024-07-22,5,-0.08557761544224672,24
mom60,2024-07-23,1,-0.028942120860623085,24
mom60,2024-07-23,2,-0.04364200372710301,24
mom60,2024-07-23,3,-0.016805594925542577,24
mom60,2024-07-23,4,-0.03656726690253625,24
mom60,2024-07-23,5,-0.05208415129315495,24
mom60,2024-07-24,1,-0.012063515296538768,24
mom60,2024-07-24,2,-0.03600781526584685,24
mom60,2024-07-24,3,-0.027260070074752406,24
mom60,2024-07-24,4,-0.03156103786195768,24
mom60,2024-07-24,5,-0.041672030206431704,24
mom60,2024-07-25,1,-0.02048553411727688,24
mom60,2024-07-25,2,-0.032423485992607484,24
mom60,2024-07-25,3,-0.03979556765338346,24
mom60,2024-07-25,4,-0.008030878185585366,24
mom60,2024-07-25,5,-0.026759258767285823,24
mom60,2024-07-26,1,-0.038869165819383725,24
mom60,2024-07-26,2,-0.049481612294864454,24
mom60,2024-07-26,3,-0.021227090571602273,24
mom60,2024-07-26,4,-0.005013353836914661,24
mom60,2024-07-26,5,-0.03768781980594628,24
mom60,2024-07-29,1,-0.037204840361390656,24
mom60,2024-07-29,2,-0.021772376840486284,24
mom60,2024-07-29,3,-0.02480605298165182,24
mom60,2024-07-29,4,-0.02918831181165753,24
mom60,2024-07-29,5,-0.036950550355826624,24
mom60,2024-07-30,1,-0.030014451867129418,24
mom60,2024-07-30,2,-0.04150991300194496,24
mom60,2024-07-30,3,-0.030491215669769377,24
mom60,2024-07-30,4,-0.03766777229259759,24
mom60,2024-07-30,5,-0.026990392283833247,24
mom60,2024-07-31,1,-0.08962740332669833,24
mom60,2024-07-31,2,-0.06324406290089844,24
mom60,2024-07-31,3,-0.06359617780968209,24
mom60,2024-07-31,4,-0.02786395346736642,24
mom60,2024-07-31,5,-0.064845957646074,24
mom60,2024-08-01,1,-0.04134552325348485,24
mom60,2024-08-01,2,-0.05603448319570725,24
mom60,2024-08-01,3,-0.06845532188254456,24
mom60,2024-08-01,4,-0.05078780610209208,24
mom60,2024-08-01,5,-0.07483572018045423,24
mom60,2024-08-02,1,-0.015443689411712896,24
mom60,2024-08-02,2,-0.018024145724499435,24
mom60,2024-08-02,3,-0.03901993931201562,24
mom60,2024-08-02,4,-0.025522815796152214,24
mom60,2024-08-02,5,-0.022296603940670776,24
mom60,2024-08-05,1,-0.037686138849929496,24
mom60,2024-08-05,2,-0.02589762628710179,24
mom60,2024-08-05,3,-0.03883311981633527,24
mom60,2024-08-05,4,-0.013165339521679387,24
mom60,2024-08-05,5,-0.0005541968380899468,24
mom60,2024-08-06,1,-0.019531691026180506,24
mom60,2024-08-06,2,-0.03607423691773876,24
mom60,2024-08-06,3,-0.033849365109534124,24
mom60,2024-08-06,4,-0.012548940673104808,24
mom60,2024-08-06,5,-0.015533046000752648,24
mom60,2024-08-07,1,-0.03712602656734559,24
mom60,2024-08-07,2,-0.03350278485818662,24
mom60,2024-08-07,3,-0.03296996545239481,24
mom60,2024-08-07,4,-0.03332262721213618,24
mom60,2024-08-07,5,-0.026259620017285906,24
mom60,2024-08-08,1,-0.031074092670680398,24
mom60,2024-08-08,2,-0.02968477546948584,24
mom60,2024-08-08,3,-0.025147104281041235,24
mom60,2024-08-08,4,-0.027013396144497017,24
mom60,2024-08-08,5,-0.03144556472592899,24
mom60,2024-08-09,1,-0.030156007540951994,24
mom60,2024-08-09,2,-0.048701747919258985,24
mom60,2024-08-09,3,-0.02240088558785909,24
mom60,2024-08-09,4,-0.03941951904294757,24
mom60,2024-08-09,5,-0.045091745412018026,24
mom60,2024-08-12,1,-0.03809154622273289,24
mom60,2024-08-12,2,-0.05394291033089641,24
mom60,2024-08-12,3,-0.038834146817307645,24
mom60,2024-08-12,4,-0.03718039590088974,24
mom60,2024-08-12,5,-0.05635638148101566,24
mom60,2024-08-13,1,-0.04881483047611009,24
mom60,2024-08-13,2,-0.04697943883069938,24
mom60,2024-08-13,3,-0.030454133335164946,24
mom60,2024-08-13,4,-0.04664651783807624,24
mom60,2024-08-13,5,-0.059464347336917245,24
mom60,2024-08-14,1,-0.03033600574978865,24
mom60,2024-08-14,2,-0.045437733546115376,24
mom60,2024-08-14,3,-0.020302307084441324,24
mom60,2024-08-14,4,-0.04023790503239295,24
mom60,2024-08-14,5,-0.07605248204875614,24
mom60,2024-08-15,1,-0.04852242333413426,24
mom60,2024-08-15,2,-0.0645303593760354,24
mom60,2024-08-15,3,-0.03846660550573717,24
mom60,2024-08-15,4,-0.04465294313516228,24
mom60,2024-08-15,5,-0.0788719107269512,24
mom60,2024-08-16,1,-0.04932117407380873,24
mom60,2024-08-16,2,-0.07270126706760015,24
mom60,2024-08-16,3,-0.04853453693601475,24
mom60,2024-08-16,4,-0.047855981341744104,24
mom60,2024-08-16,5,-0.06768633376005621,24
mom60,2024-08-19,1,-0.05111466327769822,24
mom60,2024-08-19,2,-0.059175200647686964,24
mom60,2024-08-19,3,-0.028312512355600988,24
mom60,2024-08-19,4,-0.06979913009639965,24
mom60,2024-08-19,5,-0.08861594491184788,24
mom60,2024-08-20,1,-0.01895689588066703,24
mom60,2024-08-20,2,-0.022535305494102487,24
mom60,2024-08-20,3,-0.020256239314610153,24
mom60,2024-08-20,4,-0.054043664220747016,24
mom60,2024-08-20,5,-0.0898591369909091,24
mom60,2024-08-21,1,-0.011702133055142694,24
mom60,2024-08-21,2,-0.02689764502671516,24
mom60,2024-08-21,3,-0.004955325601227092,24
mom60,2024-08-21,4,-0.058072667032987274,24
mom60,2024-08-21,5,-0.08946594986089917,24
mom60,2024-08-22,1,0.0007551880435251734,24
mom60,2024-08-22,2,-0.012675887545367392,24
mom60,2024-08-22,3,0.003934869408429363,24
mom60,2024-08-22,4,-0.05173134436945131,24
mom60,2024-08-22,5,-0.0903950672214777,24
mom60,2024-08-23,1,0.04345583586057189,24
mom60,2024-08-23,2,0.030455612933485546,24
mom60,2024-08-23,3,0.016695276655457267,24
mom60,2024-08-23,4,0.001229543042028658,24
mom60,2024-08-23,5,-0.05296261854242251,24
mom60,2024-08-26,1,0.049916123874109354,24
mom60,2024-08-26,2,0.03592177164082538,24
mom60,2024-08-26,3,0.036016257609253095,24
mom60,2024-08-26,4,0.013506058940615679,24
mom60,2024-08-26,5,-0.042952109790877484,24
mom60,2024-08-27,1,0.12115274828994982,24
mom60,2024-08-27,2,0.12118610876895125,24
mom60,2024-08-27,3,0.06100475455054524,24
mom60,2024-08-27,4,0.06851811662132838,24
mom60,2024-08-27,5,-0.02261136242624194,24
mom60,2024-08-28,1,0.23482261300510757,24
mom60,2024-08-28,2,0.19927220006655114,24
mom60,2024-08-28,3,0.1373251372807395,24
mom60,2024-08-28,4,0.08490653533632876,24
mom60,2024-08-28,5,-0.0015394096631670823,24
mom60,2024-08-29,1,0.3534721057125756,24
mom60,2024-08-29,2,0.30607040667125257,24
mom60,2024-08-29,3,0.2484570961802478,24
mom60,2024-08-29,4,0.18837229439431866,24
mom60,2024-08-29,5,0.087690760990547,24
mom60,2024-08-30,1,0.42607243200159955,24
mom60,2024-08-30,2,0.3720485996009,24
mom60,2024-08-30,3,0.24726065938351263,24
mom60,2024-08-30,4,0.22797113122138335,24
mom60,2024-08-30,5,0.20127233386293364,24
mom60,2024-09-02,1,0.3304988980242835,24
mom60,2024-09-02,2,0.29679434267941546,24
mom60,2024-09-02,3,0.22750658894558007,24
mom60,2024-09-02,4,0.1931441105334466,24
mom60,2024-09-02,5,0.14898004789885963,24
mom60,2024-09-03,1,0.33199504690233866,23
mom60,2024-09-03,2,0.2872916222095294,24
mom60,2024-09-03,3,0.19892289775784486,23
mom60,2024-09-03,4,0.1959600695670409,24
mom60,2024-09-03,5,0.1884493318407614,24
mom60,2024-09-04,1,0.2609882058508444,23
mom60,2024-09-04,2,0.2682850856272317,24
mom60,2024-09-04,3,0.19996420648588611,23
mom60,2024-09-04,4,0.16910140229315465,24
mom60,2024-09-04,5,0.16719704485738726,24
mom60,2024-09-05,1,0.30151733402386705,23
mom60,2024-09-05,2,0.25154417619443165,24
mom60,2024-09-05,3,0.2123567813983533,23
mom60,2024-09-05,4,0.24077391466192363,24
mom60,2024-09-05,5,0.19559618993541208,24
mom60,2024-09-06,1,0.29795585060115826,23
mom60,2024-09-06,2,0.2806397560287801,24
mom60,2024-09-06,3,0.14937897768355154,23
mom60,2024-09-06,4,0.19466344306212982,24
mom60,2024-09-06,5,0.17782839499305034,24
mom60,2024-09-09,1,0.2892067392996426,23
mom60,2024-09-09,2,0.2643867630047397,24
mom60,2024-09-09,3,0.15905482923496403,23
mom60,2024-09-09,4,0.24101807072732703,24
mom60,2024-09-09,5,0.16106920898891447,24
mom60,2024-09-10,1,0.2536588530776388,23
mom60,2024-09-10,2,0.2748673181851356,24
mom60,2024-09-10,3,0.1530915002876029,23
mom60,2024-09-10,4,0.2224629341738328,24
mom60,2024-09-10,5,0.1550340823728967,24
mom60,2024-09-11,1,0.30167274669652494,23
mom60,2024-09-11,2,0.31301826389602405,24
mom60,2024-09-11,3,0.26741480157008224,23
mom60,2024-09-11,4,0.2638334739260227,24
mom60,2024-09-11,5,0.2159136896909862,24
mom60,2024-09-12,1,0.30556056372613066,23
mom60,2024-09-12,2,0.30570915326224,24
mom60,2024-09-12,3,0.3584214525201921,23
mom60,2024-09-12,4,0.24676940449290344,24
mom60,2024-09-12,5,0.22462295600295934,24
mom60,2024-09-13,1,0.32828133880851373,23
mom60,2024-09-13,2,0.27527865525944323,24
mom60,2024-09-13,3,0.41588003182902705,23
mom60,2024-09-13,4,0.214932572921416,24
mom60,2024-09-13,5,0.2598243629972941,24
mom60,2024-09-18,1,0.30344443836997814,23
mom60,2024-09-18,2,0.3102241255061335,24
mom60,2024-09-18,3,0.39046041044585994,23
mom60,2024-09-18,4,0.20671882138273193,24
mom60,2024-09-18,5,0.2642962367052875,24
mom60,2024-09-19,1,0.2618926631775104,24
mom60,2024-09-19,2,0.244720427814861,24
mom60,2024-09-19,3,0.36111642440378916,24
mom60,2024-09-19,4,0.21426919296964828,24
mom60,2024-09-19,5,0.25164436220298514,24
mom60,2024-09-20,1,0.314551672165816,24
mom60,2024-09-20,2,0.3451066460747696,24
mom60,2024-09-20,3,0.2887537882592973,24
mom60,2024-09-20,4,0.17884672768749552,24
mom60,2024-09-20,5,0.23211595292667628,24
mom60,2024-09-23,1,0.33131216557783644,24
mom60,2024-09-23,2,0.3232832491652525,24
mom60,2024-09-23,3,0.27194628824731665,24
mom60,2024-09-23,4,0.1999792586379232,24
mom60,2024-09-23,5,0.2309579302298409,24
mom60,2024-09-24,1,0.2138398171639869,24
mom60,2024-09-24,2,0.26111518654333415,24
mom60,2024-09-24,3,0.22808411385556568,24
mom60,2024-09-24,4,0.11056867753801708,24
mom60,2024-09-24,5,0.2362330767949137,24
mom60,2024-09-25,1,0.22424570800954338,24
mom60,2024-09-25,2,0.22312518742384926,24
mom60,2024-09-25,3,0.18316680603720406,24
mom60,2024-09-25,4,0.1188840513599181,24
mom60,2024-09-25,5,0.22058861262916651,24
mom60,2024-09-26,1,0.1670886065822037,24
mom60,2024-09-26,2,0.19970565860396902,24
mom60,2024-09-26,3,0.11676615494229643,24
mom60,2024-09-26,4,0.08477193569231818,24
mom60,2024-09-26,5,0.21277065236677614,24
mom60,2024-09-27,1,0.09928166061156311,24
mom60,2024-09-27,2,0.0636205519588889,24
mom60,2024-09-27,3,0.0641253835109429,24
mom60,2024-09-27,4,0.11151100045028761,24
mom60,2024-09-27,5,0.13072797736614936,24
mom60,2024-09-30,1,-0.008631163656300225,24
mom60,2024-09-30,2,0.000207704121444006,24
mom60,2024-09-30,3,0.00018831911482289818,24
mom60,2024-09-30,4,0.016449322253779364,24
mom60,2024-09-30,5,0.06988614360741217,24
mom60,2024-10-08,1,-0.04502527415577462,24
mom60,2024-10-08,2,-0.018329141276059644,24
mom60,2024-10-08,3,-0.01021414199332582,24
mom60,2024-10-08,4,-0.012432688683837243,24
mom60,2024-10-08,5,-0.017235871358304924,24
mom60,2024-10-09,1,0.019270529673821615,24
mom60,2024-10-09,2,0.07071581421060992,24
mom60,2024-10-09,3,0.008764980523789592,24
mom60,2024-10-09,4,0.07183771914959641,24
mom60,2024-10-09,5,0.05485961863652114,24
mom60,2024-10-10,1,0.04420251413913021,24
mom60,2024-10-10,2,0.03086368075934313,24
mom60,2024-10-10,3,0.0584909094072353,24
mom60,2024-10-10,4,0.03486947718626483,24
mom60,2024-10-10,5,0.13887397032551227,24
mom60,2024-10-11,1,0.060775827965878604,24
mom60,2024-10-11,2,0.10348443923372314,24
mom60,2024-10-11,3,0.0473480420093347,24
mom60,2024-10-11,4,0.08506543491565953,24
mom60,2024-10-11,5,0.140596887739716,24
mom60,2024-10-14,1,0.06694060614487658,24
mom60,2024-10-14,2,0.052835614587450674,24
mom60,2024-10-14,3,0.0841811816411636,24
mom60,2024-10-14,4,0.044961286438883676,24
mom60,2024-10-14,5,0.13796509826933098,24
mom60,2024-10-15,1,0.0746604551577546,24
mom60,2024-10-15,2,0.044167283962848185,24
mom60,2024-10-15,3,0.06609281227448266,24
mom60,2024-10-15,4,0.11519104453260774,24
mom60,2024-10-15,5,0.14366330194237406,24
mom60,2024-10-16,1,0.07469574278849438,24
mom60,2024-10-16,2,0.08451785969966474,24
mom60,2024-10-16,3,0.08087819510634665,24
mom60,2024-10-16,4,0.12064218559837651,24
mom60,2024-10-16,5,0.17669690008652603,24
mom60,2024-10-17,1,0.06751544822712668,24
mom60,2024-10-17,2,0.05379947781214985,24
mom60,2024-10-17,3,0.07333822424302623,24
mom60,2024-10-17,4,0.10434819833702531,24
mom60,2024-10-17,5,0.13624418869841268,24
mom60,2024-10-18,1,-0.0035442618549579447,24
mom60,2024-10-18,2,0.030790656911244274,24
mom60,2024-10-18,3,0.021751011021298807,24
mom60,2024-10-18,4,0.02091903039429167,24
mom60,2024-10-18,5,0.036060308374089106,24
mom60,2024-10-21,1,-0.017250173357879196,24
mom60,2024-10-21,2,0.017691017319397175,24
mom60,2024-10-21,3,0.010272825896441753,24
mom60,2024-10-21,4,-0.001550173212227307,24
mom60,2024-10-21,5,0.009526186406174772,24
mom60,2024-10-22,1,-0.022494265236296013,24
mom60,2024-10-22,2,0.010890921164119919,24
mom60,2024-10-22,3,0.014384092789534106,24
mom60,2024-10-22,4,0.009770149718966961,24
mom60,2024-10-22,5,0.0037396122047818475,24
mom60,2024-10-23,1,-0.011191357455284037,24
mom60,2024-10-23,2,-0.006763521281274831,24
mom60,2024-10-23,3,0.015963359615066824,24
mom60,2024-10-23,4,-0.007654483925746298,24
mom60,2024-10-23,5,0.03854145705534025,24
mom60,2024-10-24,1,-0.009488533109477981,24
mom60,2024-10-24,2,0.01894902714371371,24
mom60,2024-10-24,3,0.026213679936381188,24
mom60,2024-10-24,4,0.0011194350755296307,24
mom60,2024-10-24,5,0.04343031425603824,24
mom60,2024-10-25,1,-0.03205193910278346,24
mom60,2024-10-25,2,-0.004313243779516117,24
mom60,2024-10-25,3,-0.032777030559644336,24
mom60,2024-10-25,4,-0.0185700358395291,24
mom60,2024-10-25,5,-0.017360352149491113,24
mom60,2024-10-28,1,-0.03872305584847409,24
mom60,2024-10-28,2,-0.020154273476471724,24
mom60,2024-10-28,3,-0.035688675261777,24
mom60,2024-10-28,4,-0.04944783320005477,24
mom60,2024-10-28,5,-0.017522486374248764,24
mom60,2024-10-29,1,-0.0278834268846319,24
mom60,2024-10-29,2,-0.021227752605730187,24
mom60,2024-10-29,3,-0.04269668757938321,24
mom60,2024-10-29,4,-0.049436646703522526,24
mom60,2024-10-29,5,-0.004205500723944035,24
mom60,2024-10-30,1,-0.01625187743175747,24
mom60,2024-10-30,2,-0.01295856168265098,24
mom60,2024-10-30,3,-0.008956896760796404,24
mom60,2024-10-30,4,-0.027325983005920765,24
mom60,2024-10-30,5,0.030183023908698745,24
mom60,2024-10-31,1,-0.00464376407241084,24
mom60,2024-10-31,2,-0.02889010622174618,24
mom60,2024-10-31,3,-0.022930213299792904,24
mom60,2024-10-31,4,-0.039361394070928195,24
mom60,2024-10-31,5,-0.0034959697900291595,24
mom60,2024-11-01,1,-0.016112915949698922,24
mom60,2024-11-01,2,-0.011173177248167637,24
mom60,2024-11-01,3,-0.008011754845569152,24
mom60,2024-11-01,4,-0.0034866685931896992,24
mom60,2024-11-01,5,0.025550334260803966,24
mom60,2024-11-04,1,-0.01297780029445957,24
mom60,2024-11-04,2,-0.01682874284861473,24
mom60,2024-11-04,3,-0.006369028770670175,24
mom60,2024-11-04,4,-0.0079564867850486,24
mom60,2024-11-04,5,0.013560550069318722,24
mom60,2024-11-05,1,-0.016390327272846294,24
mom60,2024-11-05,2,-0.026942196712065467,24
mom60,2024-11-05,3,-0.03845467143033177,24
mom60,2024-11-05,4,-0.04515927122011995,24
mom60,2024-11-05,5,-0.03993317277475746,24
mom60,2024-11-06,1,-0.005829574479671372,24
mom60,2024-11-06,2,-0.022638259074709257,24
mom60,2024-11-06,3,-0.040131100645842105,24
mom60,2024-11-06,4,-0.04683719649880175,24
mom60,2024-11-06,5,-0.053495124934097395,24
mom60,2024-11-07,1,-0.02236169280054637,24
mom60,2024-11-07,2,-0.04647861232292516,24
mom60,2024-11-07,3,-0.08133345727900221,24
mom60,2024-11-07,4,-0.05593195568001633,24
mom60,2024-11-07,5,-0.07462862854791331,24
mom60,2024-11-08,1,-0.0018035029123584605,24
mom60,2024-11-08,2,-0.03463866123361447,24
mom60,2024-11-08,3,-0.05551005489061956,24
mom60,2024-11-08,4,-0.05259740348815407,24
mom60,2024-11-08,5,-0.046238098693043996,24
mom60,2024-11-11,1,0.0162442365658067,24
mom60,2024-11-11,2,-0.029005635774977275,24
mom60,2024-11-11,3,-0.06425626768028055,24
mom60,2024-11-11,4,-0.07736956298907521,24
mom60,2024-11-11,5,-0.09504215670468168,24
mom60,2024-11-12,1,0.02732040250414711,24
mom60,2024-11-12,2,-0.010855309740457042,24
mom60,2024-11-12,3,-0.04821145883728134,24
mom60,2024-11-12,4,-0.05674136712812492,24
mom60,2024-11-12,5,-0.07048852230543183,24
mom60,2024-11-13,1,0.015586154809734664,24
mom60,2024-11-13,2,-0.023859742787244037,24
mom60,2024-11-13,3,-0.03594695031055712,24
mom60,2024-11-13,4,-0.07680956931021006,24
mom60,2024-11-13,5,-0.07322461742832236,24
mom60,2024-11-14,1,0.03284296128208758,24
mom60,2024-11-14,2,-0.0031715077080522736,24
mom60,2024-11-14,3,-0.015369126088335896,24
mom60,2024-11-14,4,-0.03668515113782741,24
mom60,2024-11-14,5,-0.02951256883909911,24
mom60,2024-11-15,1,0.018303729732938877,24
mom60,2024-11-15,2,-0.024045561225787965,24
mom60,2024-11-15,3,-0.022730732657386777,24
mom60,2024-11-15,4,-0.03461062192826484,24
mom60,2024-11-15,5,-0.01451554604183832,24
mom60,2024-11-18,1,0.015268969093637614,24
mom60,2024-11-18,2,-0.021751290725986267,24
mom60,2024-11-18,3,-0.01148900742867775,24
mom60,2024-11-18,4,-0.02417231047685582,24
mom60,2024-11-18,5,-0.006275833906598578,24
mom60,2024-11-19,1,0.021789384094487264,24
mom60,2024-11-19,2,-0.02145662816638284,24
mom60,2024-11-19,3,-0.011524509091269628,24
mom60,2024-11-19,4,-0.031984832127850894,24
mom60,2024-11-19,5,-0.03302102176667501,24
mom60,2024-11-20,1,0.025189048095908495,24
mom60,2024-11-20,2,-0.009191684429274765,24
mom60,2024-11-20,3,-0.024697472941535084,24
mom60,2024-11-20,4,-0.022656638089656265,24
