strategy_id,walk_forward_preset,fold,valid_start,valid_end,date,benchmark_symbol,benchmark_weight_date,asof_status,benchmark_member_count,benchmark_weight_sum,core_member_count,core_weight_sum,reachable_core_member_count,reachable_core_weight_sum,reachable_core_weight_ratio,top_n,top_n_weight_sum,reachable_top_n_member_count,reachable_top_n_weight_sum,reachable_top_n_weight_ratio,panel_overlap_core_member_count,panel_overlap_core_weight_sum,min_amount,min_amount_ratio20,core_top_n,core_cumulative_weight
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-28,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,2024-03-29,SH.000300,2024-03-01,available,300,0.9999979999999999,72,0.596484,71,0.5914939999999999,0.9916343103922315,20,0.3120670000000001,20,0.3120670000000001,1.0,72,0.596484,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-01,SH.000300,2024-03-29,available,300,1.0000400000000003,71,0.59896,70,0.59428,0.9921864565246427,20,0.31817,20,0.31817,1.0,71,0.59896,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-02,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-03,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-08,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-09,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-10,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-11,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-12,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-15,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-16,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-17,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-18,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-19,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-22,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-23,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-24,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-25,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-26,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-29,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-04-30,SH.000300,2024-04-01,available,300,0.9999979999999999,71,0.598965,70,0.59432,0.9922449558822302,20,0.318349,20,0.318349,1.0,71,0.598965,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-06,SH.000300,2024-04-30,available,300,1.0000299999999998,70,0.5989400000000001,69,0.5945200000000002,0.9926202958560123,20,0.32333999999999996,20,0.32333999999999996,1.0,70,0.5989400000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-07,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-08,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-09,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-10,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-13,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-14,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-15,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-16,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-17,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-20,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-21,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-22,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-23,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-24,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-27,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-28,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-29,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-30,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-05-31,SH.000300,2024-05-06,available,300,0.999992,70,0.5993379999999999,69,0.5949679999999999,0.9927086218461035,20,0.324554,20,0.324554,1.0,70,0.5993379999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-03,SH.000300,2024-05-31,available,300,1.00003,70,0.5992,69,0.5948,0.992656875834446,20,0.32109000000000004,20,0.32109000000000004,1.0,70,0.5992,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-04,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-05,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-06,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-07,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-11,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-12,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-13,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-14,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-17,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-18,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-19,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-20,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-21,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-24,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-25,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-26,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-27,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-06-28,SH.000300,2024-06-03,available,300,1.000003,69,0.5966389999999998,68,0.5923229999999998,0.9927661450223669,20,0.321909,20,0.321909,1.0,69,0.5966389999999998,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-01,SH.000300,2024-06-28,available,300,1.0000200000000001,69,0.5961,68,0.5914499999999999,0.9921992954202314,20,0.32255,20,0.32255,1.0,69,0.5961,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-02,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-03,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-04,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-05,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-08,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-09,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-10,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-11,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-12,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-15,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-16,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-17,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2024-07-18,SH.000300,2024-07-01,available,300,1.0000040000000001,70,0.598999,69,0.594383,0.9922938101733059,20,0.32055799999999995,20,0.32055799999999995,1.0,70,0.598999,0.0,0.0,60,0.6
