symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300762,上海瀚讯,通信设备,48.16,,1511252846.8107548,1103556.1358490568,7.3788,24993038840.0,,-177.0,10.9964,-1.93,-65.2643518342,-434.16,3.224031478727677,41.3606949836,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8807194698643105,0.723887661722941,0.8179867466077626,480
SH.600602,云赛智联,软件服务,25.05,,1487674226.45283,1243168.4473584907,3.1589,25342989955.000004,,129.1983,5.1502,0.909,2.763991987,5.77,-6.513714367186209,42.3105258352,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8766172294099085,0.7292521300094668,0.8176711896497317,481
SH.601778,晶科科技,新型电力,7.52,,2787215864.4716983,9388016.873396227,4.358,17870278560.0,,75.7535,1.1374,-0.8,-47.6136476466,-269.4198231851,-1.3308987109657637,61.4694407141,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9514042284632376,0.6162827390343957,0.8173556326917009,482
SZ.002792,通宇通讯,通信设备,53.01,,2252478146.13,1153359.5683018868,9.0959,19057153680.0,,1119.8503,6.7561,-0.46,11.5707334694,-215.61,9.561697806658328,21.5692581304,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9337330388135059,0.6396339539286842,0.8160934048595772,483
SZ.002472,双环传动,汽车配件,45.03,,1071582879.7428303,844676.1288679244,6.0849,35790741458.0,,28.1905,3.4731,2.79,1.4879662829,2.93,1.9940445186630709,43.333737449,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8204480908804039,0.8087724834332597,0.8157778479015463,484
SZ.300088,长信科技,元器件,10.39,,1430957177.588113,7491736.915094339,16.2009,25951452104.000004,,151.0453,2.9888,0.55,-11.7752116612,-39.88,2.079151827976678,50.4328627967,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8699905332912591,0.7343010413379615,0.81571473650994,485
SH.601233,桐昆股份,化纤,24.21,,881771476.0,1101132.1798113207,2.3704,54931144634.99999,,16.5461,1.3657,4.83,20.2959891656,210.79,-2.0364875279522017,66.28035595,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7778479015462291,0.8721994319974755,0.8155885137267276,486
SH.603127,昭衍新药,医疗保健,42.77,,1316504777.3207548,889725.3237735848,5.6961,27478598494.0,,55.5036,3.2113,2.82,10.0223006179,479.67,0.535379065899625,14.7430782535,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.857683811928053,0.749132218365415,0.8142631745029978,487
SZ.300498,温氏股份,农业综合,17.23,,771594083.5598112,1678582.4441509435,0.7765,83107576957.0,,38.0686,2.1006,-2.59,0.3060310072,-153.15,-1.204629741439454,53.1421632331,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7456610918270747,0.9170085200378668,0.8142000631113916,488
SH.603601,再升科技,玻璃,23.53,,3825411419.5849056,4120410.7667924524,16.7533,15924233540.0,,431.959,5.8849,0.58,-7.283170967,-57.37,2.416982633344254,12.7668529383,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9684443041969075,0.5799936888608394,0.8130640580624802,489
SH.600027,华电国际,火力发电,5.92,,866564405.245283,8100779.669245283,1.0668,55504280676.0,,9.4506,1.1102,3.39,-9.4324228625,-9.93,3.154938971855657,59.7072510633,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7718523193436415,0.8737772167876302,0.8126222783212369,490
SZ.300759,康龙化成,化学制药,31.39,,938003246.111132,921636.8039622641,3.2547,43488502812.0,,25.6769,2.6423,2.1,15.4772406327,9.75,1.802365504138098,40.0783951186,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7926790785736826,0.8422215209845377,0.8124960555380247,491
SH.601212,白银有色,铜,8.54,,922877027.2830188,2916527.2741509434,1.9572,45243172195.0,,-61.471,2.8464,0.98,8.2176471325,440.2346662109,-1.1989061397517125,69.913080551,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7888923950773115,0.8475859892710634,0.8123698327548123,492
SH.688585,上纬新材,化工原料,221.0,,810678648.0754716,156927.13566037736,1.7062,65582578803.0,,1796.0,50.4262,-3.12,13.2326078537,-282.12,-0.05125016054818758,41.785619267,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7570211423161881,0.8946039760176712,0.8120542757967812,493
SH.603002,宏昌电子,化工原料,25.94,,1202792556.45283,2975087.396792453,13.2668,29417996290.0,,1001.1375,8.5128,0.01,76.8112977527,-92.74,-132.65563900065652,42.8123118873,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8431681918586305,0.7652256232249921,0.811991164405175,494
SZ.002379,宏桥控股,铝,29.25,,639958645.2726415,879056.7433962264,3.9896,226220211952.0,,11.4782,4.3274,13.81,3.205088824,37.56,1.3670032282671924,52.3603610116,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7024297885768381,0.9760176711896498,0.8118649416219628,495
SH.601117,中国化学,建筑工程,9.34,,879711434.8301886,2759149.8958490565,4.1367,51418129084.0,,7.8401,0.7469,2.3,3.251631843,8.46,-0.8481702355818427,69.5912783901,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7762701167560745,0.8643105080467024,0.8114862732723256,496
SZ.300679,电连技术,元器件,68.56,,1206407325.0132074,692717.7973584905,9.4874,29125659200.0,,124.7505,5.821,1.75,-0.3861694253,-29.32,2.793926566301969,30.6978299679,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8434837488166614,0.7633322814768065,0.8114231618807195,497
SZ.002497,雅化集团,小金属,31.08,,1344291408.8349056,1113685.8541509435,5.4522,26186220454.0,,29.4645,2.3735,3.11,84.1618046218,310.87,-1.2709229156375255,24.9725226579,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8608393815083623,0.7371410539602399,0.8113600504891133,498
SZ.301183,东田微,元器件,269.3,,1879620725.065283,244225.53264150943,12.8779,20020676526.0,,184.4303,20.3075,2.89,32.1530991212,39.64,0.5745092376743701,30.4584679609,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9119596087093721,0.6582518144525087,0.8104764910066268,499
SZ.002493,荣盛石化,化纤,13.95,,693403631.9977357,1404371.1658490568,0.8814,120272885292.0,,39.1106,2.5933,6.26,-19.1343635574,378.46,3.032509217981972,74.940758405,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7201009782265699,0.9460397601767119,0.8104764910066267,500
