symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300919,中伟新材,电气设备,65.36,,968819754.2417308,491216.6346153846,1.6558,38227462920.0,,21.062,1.6107,2.29,46.0036837934,80.54,0.04188940351445852,59.2482030824,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7477702461648233,0.8276846236175526,0.779735997145915,484
SZ.001339,智微智能,IT设备,136.95,,1294487750.5296154,311182.81365384615,12.281,24139659200.0,,52.742,8.881,15.58,56.6420641839,281.92,2.4910997939876602,72.7038755268,2026-06-30,2026-07-18,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8123439172315376,0.7295754548697824,0.7792365322868355,485
SZ.300568,星源材质,化工原料,20.35,,1724584203.3032694,2610269.6301923078,7.1583,17972713882.0,,949.27,1.8422,0.3,21.5311896216,-37.33,2.3237606568512796,61.4677396873,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8704958972529433,0.6414555833036033,0.7788797716732072,486
SH.600438,通威股份,电气设备,18.47,,861681810.4230769,1577157.2542307691,1.1431,47721103540.0,,-6.96,1.365,-6.49,-23.901494389,5.72,1.0864156158494978,74.2306363086,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7245808062789868,0.8590795576168391,0.7783803068141277,487
SZ.000981,山子高科,汽车配件,4.41,,1287968076.3217309,8848764.020384615,2.6727,24193879578.0,,20.2366,7.8063,8.42,-32.620052286,208.94,-0.15475128582796768,60.1434576399,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8102033535497681,0.7299322154834106,0.7780948983232251,488
SZ.002046,国机精工,机械基件,74.32,,1174607532.580769,601811.4355769231,4.7137,26664773457.0,,163.8088,6.1133,-0.21,-8.6964382041,-110.26,9.986734720901397,30.6393428521,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7927220834819836,0.7552622190510168,0.7777381377095969,489
SZ.000625,长安汽车,汽车整车,10.01,,760352518.9726924,3576499.392307692,1.3118,72165952768.0,,23.4836,0.9348,0.45,-4.2568014085,-74.09,-33.22882922290144,57.149392103,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.689975026757046,0.9093828041384231,0.7777381377095969,490
SH.688257,新锐股份,机械基件,111.8,,1467438750.9038463,495681.19,8.3256,20761587252.0,,42.1749,7.7606,12.41,111.5669933744,576.15,0.53914287143187,50.0614685472,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.838030681412772,0.68712094184802,0.7776667855868711,491
SZ.300088,长信科技,元器件,11.67,,2015164167.2630768,8059371.444999999,6.6443,15710744344.0,,91.4413,1.8094,0.55,-11.7752116612,-39.88,2.079151827976678,50.4328627967,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8940420977524082,0.6000713521227257,0.7764537995005352,492
SH.601881,中国银河,证券,13.52,,672733724.3461539,1648653.9957692309,0.6802,139851005417.0,,10.9053,1.1538,2.53,15.6621946994,10.09,16.163122249112874,84.0828586683,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.6553692472351053,0.9575454869782376,0.7762397431323582,493
SH.601877,正泰电器,电气设备,34.6,,826009330.2692307,966327.1423076923,1.0503,51532276619.99999,,11.1901,1.1327,2.82,46.3260626852,8.92,3.2512534185063795,63.9741471279,2026-03-31,2026-04-16,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7131644666428826,0.870139136639315,0.7759543346414556,494
SH.600905,三峡能源,新型电力,4.38,,698922636.1153846,7266518.831346154,0.7482,112349464893.0,,48.6845,1.2523,1.17,-8.9177742046,-57.49,3.7315859434671044,71.9719313301,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.6650017838030682,0.9422047805922226,0.7758829825187299,495
SZ.301696,三瑞智能,电气设备,160.55,,927117944.5113461,211190.4576923077,13.2109,38080952000.0,,81.2049,29.4515,10.06,72.634811722,57.53,0.23411486086559016,15.6657423474,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7413485551195148,0.8262575811630396,0.7753121655369247,496
SZ.002456,欧菲光,元器件,10.05,,1225872716.7109616,4377140.495384615,4.7508,24471406400.0,,711.111,6.4944,-6.37,-23.6026858641,-319.75,-1.8927901712310797,75.071456932,2026-03-31,2026-04-27,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8012843382090618,0.7352836246878345,0.7748840528005709,497
SZ.002555,三七互娱,互联网,21.95,,870150842.1723077,1015423.8873076923,4.207,42076759152.0,,13.0497,2.9026,6.22,-12.3230238805,59.02,0.4202707703741775,34.7935842564,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7285051730288976,0.8426685693899394,0.7741705315733143,498
SH.600048,保利发展,全国地产,6.64,,770683176.7884616,6472315.297115385,1.6295,60331034736.0,,64.111,0.311,0.47,-15.7384693367,-57.06,9.471589102103728,71.9004348207,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.6935426328933286,0.8936853371387798,0.7735997145915091,499
SZ.002756,永兴材料,小金属,88.39,,1333571435.4978845,509525.34192307695,5.1624,21919866990.0,,22.8549,1.6614,3.78,35.8164118813,155.48,0.6061927237654288,11.4546667334,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8209061719586158,0.7021048876204067,0.7733856582233322,500
