symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.002517,恺英网络,互联网,21.67,,1068239298.4401639,1387337.4626229508,2.8699,32516666020.999996,,15.0119,3.1404,7.62,64.1938460501,50.65,0.5483490921669097,22.4363778467,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8315301391035549,0.7990726429675425,0.81854714064915,481
SZ.001257,盛龙股份,小金属,28.41,,893328019.0706667,1302566.5142222221,14.8309,44338212231.0,,49.3852,5.8007,6.56,-1.5698598442,3.74,2.1712242175074183,23.0505138014,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,45,0.7922720247295209,0.8578052550231839,0.8184853168469861,482
SZ.300131,英唐智控,元器件,22.94,,1917406891.640328,2558959.761311475,7.1792,19113728127.0,,1461.7838,11.0756,0.23,6.0176993877,-76.6,8.377923548130333,53.1632740813,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9221020092735703,0.6612055641421948,0.8177434312210201,483
SZ.002565,顺灏股份,造纸,22.32,,2971524141.048361,3601075.61852459,12.286,16260230063.0,,247.8879,8.8485,1.1,-10.3403152033,49.94,2.972981540920314,25.4577061948,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9613601236476044,0.601854714064915,0.8175579598145286,484
SZ.000703,恒逸石化,化纤,18.23,,839361742.080164,1063929.1567213116,1.5329,50973257719.0,,23.1525,1.928,7.81,10.233636145,3773.77,-1.2900437281078507,71.4578265134,2026-03-31,2026-04-15,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7792890262751159,0.8735703245749613,0.8170015455950541,485
SH.601975,招商南油,水运,5.77,,1765612031.4918032,10049954.235901639,4.9485,20031875222.0,,13.7325,1.6897,3.66,14.18586351,51.73,0.7310614599243036,11.0763880036,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9119010819165378,0.6744976816074189,0.8169397217928902,486
SH.600019,宝钢股份,普钢,7.11,,679812438.6721312,2609749.941639344,0.4926,125029166459.0,,12.3351,0.6002,1.07,5.7376236617,-8.6,1.9857349379086324,37.8300246962,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7264296754250387,0.9523956723338486,0.8168160741885626,487
SH.600172,黄河旋风,矿物制品,15.04,,1838706999.262295,8464393.126065575,18.0085,19368537513.0,,-20.633,41.7758,-18.86,23.6334770065,42.3417140491,-0.4836733365533743,92.7832923305,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9174652241112828,0.6646058732612056,0.8163214837712519,488
SH.688585,上纬新材,化工原料,221.0,,761686833.6557378,141789.40475409836,2.0682,70140570882.0,,1796.0,53.9308,-3.12,13.2326078537,-282.12,-0.05125016054818758,41.785619267,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7530139103554868,0.9112828438948996,0.8163214837712519,489
SZ.002865,钧达股份,电气设备,106.18,,1523476784.6014755,418274.61590163934,8.4346,22678844548.999996,,-14.402,5.6292,0.37,-9.6345370889,113.38,-49.67928155349653,75.0015086941,2026-03-31,2026-04-10,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8874806800618238,0.7094281298299846,0.8162596599690881,490
SZ.002975,博杰股份,专用机械,148.58,,1177663261.9139345,498970.2142622951,12.4923,27539858988.0,,118.2589,11.702,2.84,127.2111326142,419.12,0.5821243869374295,27.364472973,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8510046367851622,0.7632148377125193,0.8158887171561051,491
SH.688036,传音控股,通信设备,65.12,,761010437.7868853,400662.5026229508,1.0693,69761783427.0,,24.9961,3.4525,3.35,24.5795363273,42.9,-5.845512557637169,55.1491477964,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7523956723338485,0.9106646058732613,0.8157032457496136,492
SZ.300759,康龙化成,化学制药,31.39,,892723370.4180328,825821.1904918032,1.9677,42386133298.00001,,25.026,2.5753,2.1,15.4772406327,9.75,1.802365504138098,40.0783951186,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7919629057187016,0.8506955177743432,0.8154559505409582,493
SH.688726,拉普拉斯,专用机械,74.25,,1309294902.442623,426335.7959016393,8.6034,24968093242.0,,50.8335,5.931,2.88,-33.3124083127,-52.23,-0.19241740666366725,60.7230996147,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8649149922720247,0.740030911901082,0.8149613601236476,494
SH.688158,优刻得,软件服务,52.76,,2360514688.0819674,944529.9378688525,6.2669,17056535020.0,,-241.75,7.0116,0.11,16.7693786267,106.1269546259,0.6546328043046806,33.9741942175,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9425038639876352,0.622565687789799,0.8145285935085007,495
SH.600048,保利发展,全国地产,6.64,,770022026.5245901,5605170.645081968,0.92,64161576720.0,,64.111,0.3307,0.47,-15.7384693367,-57.06,9.471589102103728,71.9004348207,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7545595054095827,0.9035548686244204,0.8141576506955178,496
SH.600821,金开新能,新型电力,11.25,,2969994462.180328,5789462.512459016,12.3373,15836965872.0,,162.2,1.7566,-0.21,-12.3920461909,-115.95,-31.86736556867986,72.6351677272,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9610510046367852,0.5931993817619784,0.8139103554868625,497
SH.603026,石大胜华,化工原料,120.36,,1753985268.4754097,349223.75524590164,3.9755,19495690953.0,,59.7945,3.7566,5.57,40.4471354434,1086.7493854457,-3.1946663075222363,55.0317748229,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9109737248840803,0.6680061823802164,0.8137867078825347,498
SZ.000893,亚钾国际,农药化肥,69.19,,857659398.4547541,316958.4418032787,2.8585,44345216464.0,,24.3567,3.2149,3.91,22.7045296636,38.52,1.4657478498334753,32.5255341682,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7842349304482226,0.858114374034003,0.8137867078825347,499
SZ.002555,三七互娱,互联网,23.5,,868935677.232295,891551.7749180328,2.7669,43138634780.0,,13.379,3.2794,6.22,-12.3230238805,59.02,0.4202707703741775,34.7935842564,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7860896445131376,0.8531684698608965,0.8129211746522411,500
