symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600550,保变电气,电气设备,19.03,,1361275249.0655737,1534906.6229508198,2.35894,24658066347.2,,125.14,27.631,6.87,10.5641664905,110.39,-5.018309111149319,87.4837844963,2026-03-31,2026-04-11,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8740061162079511,0.735474006116208,0.8185932721712538,486
SH.603026,石大胜华,化工原料,120.36,,1726676462.5081968,347695.18032786885,4.23739,20405551917.66,,1252.714,3.925,5.57,40.4471354434,1086.7493854457,-3.1946663075222363,55.0317748229,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9107033639143731,0.6798165137614679,0.8183486238532109,487
SZ.002929,润建股份,通信设备,97.78,,1675048520.2850819,658763.0819672131,11.78471,20794881748.8,,522.857,3.28,0.2,-23.4893234995,-81.82,-59.928311208070554,70.958291034,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9051987767584098,0.6877675840978593,0.8182262996941896,488
SZ.300866,安克创新,元器件,134.7,,767394697.0088525,163242.73770491802,1.92811,67420663979.200005,,26.348,6.038,4.35,26.9341196727,-4.87,-0.955549959207745,43.9193393445,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7590214067278287,0.9058103975535168,0.8177370030581039,489
SH.600585,海螺水泥,水泥,26.07,,698339345.3934426,1005516.344262295,1.07101,106780946966.84999,,13.084,0.551,0.76,-10.4525093394,-18.98,0.22188232564441335,18.9966244845,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7348623853211009,0.9418960244648318,0.8176758409785932,490
SH.600961,株冶集团,铅锌,30.35,,1158725125.7868853,1040904.8524590164,4.92756,27186594294.019997,,25.596,5.38,25.3,45.9023858305,313.0,1.3264082299294913,40.7098128036,2026-03-31,2026-04-17,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8516819571865444,0.7636085626911315,0.8164525993883792,491
SH.600821,金开新能,新型电力,11.25,,3018071874.967213,5862507.032786885,8.29296,15955005368.83,,162.2,1.77,-0.21,-12.3920461909,-115.95,-31.86736556867986,72.6351677272,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9636085626911315,0.5948012232415902,0.816085626911315,492
SH.688300,联瑞新材,矿物制品,167.69,,905230394.5573771,312823.39344262297,5.7298,40491968471.1,,138.587,22.789,4.11,23.1561250144,13.64,-0.017126079717808603,37.1754839018,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7960244648318043,0.8452599388379205,0.8157186544342508,493
SH.688308,欧科亿,机械基件,157.55,,1386223764.7213116,400618.11475409835,10.14709,23364728332.2,,226.385,8.248,6.99,113.4933073947,2560.71,-1.0750389559636009,38.0957997418,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8779816513761468,0.7223241590214067,0.8157186544342507,494
SH.600172,黄河旋风,矿物制品,14.6,,1697483820.4590163,8422818.163934426,32.58361,20305957422.08,,-20.633,43.795,-18.86,23.6334770065,42.3417140491,-0.4836733365533743,92.7832923305,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9070336391437309,0.6776758409785932,0.8152905198776759,495
SZ.000893,亚钾国际,农药化肥,69.19,,893113833.7537706,320352.47540983604,1.24718,40935467584.1,,24.196,2.946,3.91,22.7045296636,38.52,1.4657478498334753,32.5255341682,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7938837920489297,0.8470948012232415,0.8151681957186544,496
SZ.300811,铂科新材,矿物制品,94.09,,975865759.3360655,452844.7868852459,6.39406,35186629716.0,,59.793,11.247,2.88,27.7284108033,20.0,1.0739521849092821,23.1511501293,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8149847094801224,0.8149847094801224,0.8149847094801224,497
SH.603127,昭衍新药,医疗保健,42.77,,1179717522.327869,786340.3114754099,4.54987,26354576897.399998,,87.925,3.08,2.82,10.0223006179,479.67,0.535379065899625,14.7430782535,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8550458715596331,0.7541284403669725,0.8146788990825689,498
SH.688036,传音控股,通信设备,65.12,,752034412.3278688,400408.47540983604,1.44463,69301309609.0,,26.637,3.262,3.35,24.5795363273,42.9,-5.845512557637169,55.1491477964,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7516819571865443,0.908868501529052,0.8145565749235474,499
SH.688726,拉普拉斯,专用机械,74.25,,1342913888.2786884,429617.7704918033,6.26177,23934511460.449997,,38.344,5.686,2.88,-33.3124083127,-52.23,-0.19241740666366725,60.7230996147,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8712538226299694,0.7290519877675841,0.8143730886850152,500
