symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.688308,欧科亿,机械基件,157.55,,1357054781.9016395,138143.34426229508,0.0,25016058095.399998,,242.385,8.831,6.99,113.4933073947,2560.71,-1.0750389559636009,38.0957997418,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8753395713854513,0.7361907636583157,0.819680048294597,487
SH.600585,海螺水泥,水泥,26.07,,700305564.1147541,309542.34426229505,0.0,104237281728.93001,,12.773,0.538,0.76,-10.4525093394,-18.98,0.22188232564441335,18.9966244845,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7395110172049502,0.9396317536975551,0.8195593118019922,488
SH.600027,华电国际,火力发电,5.5,,783634572.9672132,1535863.8688524591,0.0,61542403175.2,,10.816,1.231,3.39,-9.4324228625,-9.93,3.154938971855657,59.7072510633,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7696951403561727,0.8940537277392092,0.8194385753093874,489
SZ.000155,川能动力,新型电力,19.25,,1285776305.1719673,798761.524590164,0.0,25901741838.26,,51.963,2.411,2.52,45.9726836762,12.65,-1.2029606672070128,51.6264502144,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8683972230606701,0.7452460006036825,0.819136734077875,490
SH.600048,保利发展,全国地产,6.8,,762730139.8852459,1235172.9672131147,0.0,67154187574.979996,,62.333,0.346,0.47,-15.7384693367,-57.06,9.471589102103728,71.9004348207,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.762149109568367,0.904618170842137,0.819136734077875,491
SH.603929,亚翔集成,装修装饰,209.85,,1009593480.5081967,56041.04918032787,0.0,34161069600.0,,38.304,13.524,10.27,35.3811962439,202.41,-0.9543177676055156,54.7202003303,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8264412918804709,0.8071234530636885,0.8187141563537579,492
SH.603127,昭衍新药,医疗保健,42.77,,1168797848.1639345,317789.868852459,0.0,27321236101.199997,,91.15,3.193,2.82,10.0223006179,479.67,0.535379065899625,14.7430782535,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8557198913371566,0.7630546332629037,0.8186537881074555,493
SH.600589,大位科技,软件服务,13.56,,2376280099.5409837,2040187.5409836066,0.0,17741805185.5,,-1195.0,28.568,-5.01,21.2211469863,-162.41,1.222471895359519,82.8656032998,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9456685783277996,0.6272260790824027,0.8182915786296409,494
SZ.301183,东田微,元器件,269.3,,1583351686.3706558,80390.9344262295,0.0,21564561055.0,,213.73,21.874,2.89,32.1530991212,39.64,0.5745092376743701,30.4584679609,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8994868699064292,0.6963477210987021,0.8182312103833385,495
SZ.000893,亚钾国际,农药化肥,69.19,,893439915.9918033,155747.39344262294,0.0,41970404913.54,,24.807,3.021,3.91,22.7045296636,38.52,1.4657478498334753,32.5255341682,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7980682161183218,0.8484757017808633,0.8182312103833385,496
SZ.300503,昊志机电,机械基件,89.24,,1369606293.9742622,211979.80327868852,0.0,24229707568.850002,,201.564,16.441,6.37,72.8762662654,483.54,0.2064366654399851,57.590490415,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.877754301237549,0.7280410504074857,0.8178690009055236,497
SZ.300073,当升科技,电气设备,64.87,,1048068850.132459,181327.16393442624,0.0,31432959326.999996,,47.696,2.1,1.87,137.190672285,150.25,0.6533627233482028,36.1024032022,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8348928463628131,0.791729550256565,0.8176275279203138,498
SZ.002969,嘉美包装,广告包装,29.0,,1651173434.9937704,707248.2786885246,0.0,21058162760.7,,210.659,6.467,2.31,42.3075803482,432.41,1.2158622437003832,25.8198204399,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9040144883791126,0.6878961666163598,0.8175671596740115,499
SZ.000811,冰轮环境,工程机械,38.06,,985077690.1693443,388957.0983606557,0.0,34945149851.85,,61.772,5.349,1.81,18.3110020955,25.06,-3.380361563045548,46.8250308924,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8210081497132509,0.8119529127678841,0.8173860549351042,500
