symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.002203,海亮股份,铜,23.03,,865488065.3850847,1805676.7032203388,1.2131,48837304889.0,,47.2195,2.8629,2.57,17.0436208743,26.42,-9.156934059067993,62.2225391784,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.777139208173691,0.8652618135376756,0.8123882503192847,480
SZ.002797,第一创业,证券,8.0,,1264236727.4550848,3463846.4333898304,1.8946,25844760000.0,,28.0729,1.4621,1.13,28.21,67.14,3.6190322058787063,69.6534802646,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8540868454661558,0.7484035759897829,0.8118135376756066,481
SH.688388,嘉元科技,电气设备,52.27,,1416875594.661017,1203642.74,8.0497,23763388149.0,,155.2319,2.9355,1.67,73.9357620457,392.77,-3.023399198121107,45.682002723,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8710089399744572,0.722860791826309,0.8117496807151978,482
SH.601111,中国国航,空运,7.39,,695519048.8135593,3503357.988983051,0.9528,122135663739.0,,61.4458,1.909,3.96,11.2762173377,183.86,5.338837300339479,88.167976355,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7183908045977011,0.9514687100893997,0.8116219667943806,483
SZ.300179,四方达,矿物制品,51.38,,1716987754.678983,2690199.920847458,12.0262,20206115488.0,,198.1943,15.8963,3.44,40.1983326828,25.66,0.7743452349632318,38.0178103044,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9026181353767561,0.6740102171136654,0.8111749680715197,484
SH.600029,南方航空,空运,6.29,,731535901.3898305,4751288.12338983,0.5056,90967263737.0,,29.487,2.4545,4.07,10.079019513,298.2597054886,3.276164753544902,83.9661831819,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.731162196679438,0.9310344827586207,0.8111111111111111,485
SZ.300747,锐科激光,专用机械,48.85,,1164057253.3032203,1232456.2271186442,10.4951,27434160000.0,,146.9172,8.0204,1.22,20.0645042544,147.04,-0.6907097302759712,32.3883221973,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8416347381864623,0.7640485312899106,0.8106002554278416,486
SZ.002472,双环传动,汽车配件,45.03,,990861927.8769491,766826.7922033899,5.1392,34915308931.0,,27.501,3.3881,2.79,1.4879662829,2.93,1.9940445186630709,43.333737449,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8077905491698595,0.8138569604086845,0.8102171136653895,487
SZ.002130,沃尔核材,电气设备,27.51,,1220914910.228983,1382174.7057627118,2.9333,26121898175.0,,23.2243,2.8547,2.6,15.5199367094,-7.63,0.19734647001302416,35.8258463678,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8483397190293742,0.7528735632183908,0.8101532567049808,488
SZ.002975,博杰股份,专用机械,148.58,,1251279767.2401695,517416.51,8.54,25520990848.0,,109.5897,10.8442,2.84,127.2111326142,419.12,0.5821243869374295,27.364472973,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8524904214559387,0.7448914431673053,0.8094508301404852,489
SZ.300866,安克创新,元器件,134.7,,796063514.9977967,167876.84271186442,2.2823,60057589556.0,,23.8233,5.8549,4.35,26.9341196727,-4.87,-0.955549959207745,43.9193393445,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7541507024265645,0.8924010217113666,0.8094508301404852,490
SH.603026,石大胜华,化工原料,120.36,,1782932307.3050847,355779.5172881356,5.4601,19053559026.0,,58.4385,3.6714,5.57,40.4471354434,1086.7493854457,-3.1946663075222363,55.0317748229,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9096424010217113,0.6574074074074074,0.8087484035759898,491
SZ.301128,强瑞技术,专用机械,167.52,,1312369451.8777964,171246.94983050847,9.3633,24259874171.000004,,168.025,28.3397,1.59,62.9248498019,22.84,-2.224521075872939,55.6032730355,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8598339719029374,0.7308429118773946,0.8082375478927203,492
SH.688726,拉普拉斯,专用机械,74.25,,1296099724.3559322,432308.3350847458,5.0195,24392530054.0,,49.6617,5.7943,2.88,-33.3124083127,-52.23,-0.19241740666366725,60.7230996147,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8582375478927203,0.7327586206896551,0.8080459770114943,493
SZ.002747,埃斯顿,机械基件,34.12,,1024787545.6161016,1516132.8127118645,14.899,32276078408.0,,247.9363,9.9686,4.95,-2.2164415756,674.64,-1.4993251766805755,69.1817332424,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8151340996168582,0.7966155810983397,0.8077266922094508,494
SH.603738,泰晶科技,元器件,55.58,,1915812277.2372882,1466177.625423729,16.663,18152147624.0,,272.6369,9.9824,1.28,24.3117772476,165.22,2.7272752518747874,19.3175245927,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9179438058748404,0.6420817369093231,0.8075989782886335,495
SZ.300260,新莱应材,机械基件,72.78,,1070668820.0908475,522219.7137288136,12.087,29680175411.0,,167.7578,13.8133,2.48,14.1463524814,3.65,-0.3879184075554622,62.3835825371,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8250319284802043,0.7812899106002554,0.8075351213282248,496
SZ.300814,中富电路,元器件,160.9,,1043317074.9130509,332668.1018644068,4.8278,30801108239.000004,,809.2496,18.8077,1.14,37.8061763892,89.32,-0.94471051540488,49.497378044,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8212005108556832,0.7870370370370371,0.8075351213282248,497
SZ.300759,康龙化成,化学制药,31.39,,891873265.2179661,844769.0838983051,2.0862,39905800400.0,,23.5616,2.4246,2.1,15.4772406327,9.75,1.802365504138098,40.0783951186,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7844827586206896,0.8413154533844189,0.8072158365261813,498
SH.601006,大秦铁路,铁路,5.52,,699146173.3559322,3430972.9854237284,0.4715,99910350673.0,,17.487,0.6065,1.44,4.3214092681,-7.26,0.2913153501628552,14.0612025236,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7203065134099617,0.9367816091954023,0.806896551724138,499
SH.688585,上纬新材,化工原料,221.0,,763038261.3050847,144186.8847457627,0.9454,64013506234.0,,1796.0,49.2197,-3.12,13.2326078537,-282.12,-0.05125016054818758,41.785619267,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7423371647509579,0.9016602809706258,0.8060664112388252,500
