symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.688036,传音控股,通信设备,65.12,,768515915.1639345,402240.25459016394,1.8014,72386484190.0,,25.9365,3.5824,3.35,24.5795363273,42.9,-5.845512557637169,55.1491477964,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.757380073800738,0.9132841328413284,0.8197416974169742,480
SH.600821,金开新能,新型电力,11.25,,2966414338.295082,5788361.376721311,12.0647,16230430862.0,,162.2,1.8002,-0.21,-12.3920461909,-115.95,-31.86736556867986,72.6351677272,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9630996309963099,0.6033210332103321,0.8191881918819188,481
SH.603067,振华股份,化工原料,46.72,,1260532620.147541,949509.3059016393,3.0254,26405612870.0,,39.8111,6.2585,3.21,17.1283362461,3.61,-1.0361482382551304,40.4817820326,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8619311193111932,0.7530750307503075,0.8183886838868389,482
SZ.002624,完美世界,互联网,21.17,,1278426851.149508,1809319.3909836065,3.0763,25917977877.000004,,48.7777,3.5956,1.43,-42.1089952516,-66.02,-1.4581608079274435,30.1651853449,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8643911439114391,0.7481549815498155,0.8178966789667896,483
SZ.300759,康龙化成,化学制药,31.39,,887205807.8883607,822552.1596721312,2.1444,43157792422.0,,25.4816,2.6222,2.1,15.4772406327,9.75,1.802365504138098,40.0783951186,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7933579335793358,0.8539360393603936,0.817589175891759,484
SH.600048,保利发展,全国地产,6.64,,772999579.8032787,5601693.722131148,1.3503,65837438799.0,,64.111,0.3394,0.47,-15.7384693367,-57.06,9.471589102103728,71.9004348207,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7592250922509225,0.9046740467404674,0.8174046740467404,485
SH.603026,石大胜华,化工原料,120.36,,1738323972.327869,347777.5331147541,3.1854,20198448015.0,,61.9499,3.892,5.57,40.4471354434,1086.7493854457,-3.1946663075222363,55.0317748229,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9111316113161132,0.6765067650676507,0.8172816728167283,486
SZ.000155,川能动力,新型电力,19.25,,1271423352.400164,1734663.2462295082,2.0259,25846356788.0,,48.5416,2.4056,2.52,45.9726836762,12.65,-1.2029606672070128,51.6264502144,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8637761377613776,0.7472324723247232,0.8171586715867158,487
SH.600961,株冶集团,铅锌,30.35,,1143089670.6885245,1033412.0444262295,5.0485,27969791367.0,,14.0411,5.5348,25.3,45.9023858305,313.0,1.3264082299294913,40.7098128036,2026-03-31,2026-04-17,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8505535055350554,0.7669126691266913,0.8170971709717098,488
SH.601611,中国核建,建筑工程,19.21,,1007382985.0819672,1526319.7475409836,0.9002,34809785149.0,,29.7379,1.5458,1.81,-22.1418090172,-26.93,-23.609791162509058,78.7238134414,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8204182041820418,0.8118081180811808,0.8169741697416975,489
SZ.002555,三七互娱,互联网,23.5,,876484983.9378688,893044.8939344262,1.5751,43094390026.0,,13.3653,3.276,6.22,-12.3230238805,59.02,0.4202707703741775,34.7935842564,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.791820418204182,0.8536285362853628,0.8165436654366544,490
SZ.301550,斯菱智驱,汽车配件,196.72,,963611459.9206558,182240.1357377049,3.7114,37136520575.0,,224.5565,20.6471,2.12,8.7150933497,-15.55,0.8842460170816155,26.3841948167,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8105781057810578,0.8231857318573186,0.8156211562115621,491
SZ.002497,雅化集团,小金属,31.08,,1260763833.7311475,1002825.4637704918,2.6386,25679092946.0,,28.8939,2.3275,3.11,84.1618046218,310.87,-1.2709229156375255,24.9725226579,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8622386223862238,0.7453874538745388,0.8154981549815499,492
SH.688308,欧科亿,机械基件,157.55,,1432771284.7868853,401512.81655737705,8.604,23499692784.0,,78.3736,8.2958,6.99,113.4933073947,2560.71,-1.0750389559636009,38.0957997418,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8776137761377614,0.7220172201722017,0.8153751537515375,493
SZ.000768,中航西飞,航空,29.8,,778383034.4278688,663874.3185245901,0.6389,60867555855.0,,54.8993,2.7014,1.31,-17.0194787555,-14.73,-5.234754427778393,70.8372535011,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7613776137761378,0.8957564575645757,0.8151291512915129,494
SH.600104,上汽集团,汽车整车,14.82,,654955225.0163934,1305195.6029508198,0.3062,138862952248.0,,13.7371,0.4621,1.01,-0.31,0.09,10.570133836459004,61.1019577658,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7183271832718328,0.9584870848708487,0.8143911439114391,495
SZ.300503,昊志机电,机械基件,89.24,,1438887414.696885,635382.656557377,10.0799,23110844339.0,,118.7587,16.0165,6.37,72.8762662654,483.54,0.2064366654399851,57.590490415,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8788437884378844,0.7174046740467405,0.8142681426814268,496
SZ.000893,亚钾国际,农药化肥,69.19,,867879521.8216394,317385.6173770492,1.0842,42155215151.00001,,23.1538,3.0561,3.91,22.7045296636,38.52,1.4657478498334753,32.5255341682,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.790590405904059,0.8487084870848709,0.8138376383763838,497
SH.688585,上纬新材,化工原料,221.0,,743732178.4426229,141356.0931147541,1.5241,71153008819.0,,1796.0,54.7093,-3.12,13.2326078537,-282.12,-0.05125016054818758,41.785619267,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7484624846248462,0.9111316113161132,0.8135301353013531,498
SH.600186,莲花控股,食品,13.19,,2241261713.47541,6606688.858360656,10.1698,17120902322.0,,48.6941,9.0686,7.05,28.012075148,42.06,-1.0624313040957534,45.3737265172,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.939729397293973,0.6239237392373924,0.8134071340713408,499
SZ.300866,安克创新,元器件,134.7,,765922996.9567213,162529.33114754097,1.4507,62562000158.0,,24.8167,6.099,4.35,26.9341196727,-4.87,-0.955549959207745,43.9193393445,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7567650676506765,0.897908979089791,0.8132226322263223,500
