strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SH.688256,寒武纪,半导体,0.0210114,0.0,1.0,9.0,0.5099152542372881,0.41666666666666663,0.042178873757821034,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SZ.000725,京东方Ａ,元器件,0.0,0.02,0.0,,0.13728813559322034,0.0,0.009685230024213176,0.00019370460048426352,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SZ.002050,三花智控,家用电器,0.02,0.0,1.0,4.0,0.7197457627118645,0.0,0.0999371464487746,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SZ.002281,光迅科技,通信设备,0.0,0.08,0.0,,0.13728813559322034,0.0,-0.00494350282485867,-0.0003954802259886936,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SZ.002463,沪电股份,元器件,0.02,0.02,1.0,12.0,0.44887005649717515,0.16666666666666663,-0.028016679697680402,-0.0005603335939536081,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-30,SZ.002916,深南电路,元器件,0.0,0.02,0.0,,0.13728813559322034,0.0,0.001413760603204528,2.827521206409056e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SH.600580,卧龙电驱,电气设备,0.0,0.08,0.0,,0.13855932203389829,0.0,-0.010679024783397106,-0.0008543219826717685,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SH.601100,恒立液压,工程机械,0.02,0.02,1.0,6.0,0.6291186440677967,0.6,-0.02700070821529743,-0.0005400141643059486,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SH.601318,中国平安,保险,0.0,0.046621800000000005,0.0,,0.13855932203389829,0.0,-0.005813953488371992,-0.0002710569767441814,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SH.601398,工商银行,银行,0.020950200000000002,0.0,1.0,8.0,0.4929152542372882,0.9,0.010191082802547768,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SH.601600,中国铝业,铝,0.02,0.02,1.0,2.0,0.8516610169491525,0.09999999999999998,0.019182652210175233,0.00038365304420350465,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SH.601857,中国石油,石油开采,0.02,0.02,1.0,4.0,0.7747457627118646,0.8,0.01560975609756099,0.0003121951219512198,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SH.601899,紫金矿业,铜,0.0365814,0.0365814,1.0,1.0,0.8819999999999999,0.5,0.03141831238779158,0.001149325852782759,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SH.603799,华友钴业,小金属,0.0,0.02,0.0,,0.13855932203389829,0.0,0.003380861384683298,6.761722769366596e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SH.603986,兆易创新,半导体,0.02,0.02,1.0,9.0,0.47583050847457625,0.4,-0.02710925438198164,-0.0005421850876396328,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SH.603993,洛阳钼业,小金属,0.02,0.02,1.0,3.0,0.8092881355932203,0.30000000000000004,0.024590163934426146,0.000491803278688523,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SH.688256,寒武纪,半导体,0.0210114,0.0210114,1.0,10.0,0.46945762711864414,0.19999999999999996,-0.04255544568441871,-0.0008941494914535954,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SZ.002050,三花智控,家用电器,0.02,0.02,1.0,5.0,0.7662033898305085,0.0,0.05352380952380953,0.0010704761904761907,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SZ.002371,北方华创,半导体,0.02,0.0,1.0,7.0,0.5643728813559322,0.7,0.00017429193899776152,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2025-12-31,SZ.002463,沪电股份,元器件,0.0,0.02,0.0,,0.13855932203389829,0.0,-0.020378066764981995,-0.0004075613352996399,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-05,SH.601100,恒立液压,工程机械,0.0,0.02,0.0,15.0,0.5110737628384687,0.5,0.03266308798107542,0.0006532617596215084,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-05,SH.601398,工商银行,银行,0.0,0.020950200000000002,0.0,,0.12857142857142856,0.0,-0.013871374527112179,-0.0002906080706179056,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-05,SH.601600,中国铝业,铝,0.0,0.02,0.0,3.0,0.8464145658263306,0.11111111111111116,0.06546644844517169,0.0013093289689034338,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-05,SH.601857,中国石油,石油开采,0.0,0.02,0.0,10.0,0.6003454715219421,0.8333333333333334,-0.032660902977905804,-0.000653218059558116,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-05,SH.601899,紫金矿业,铜,0.0,0.0365814,0.0,,0.12857142857142856,0.0,0.026979982593559715,0.0009869655352480453,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-05,SH.603986,兆易创新,半导体,0.0,0.02,0.0,11.0,0.5904295051353874,0.16666666666666663,0.10002333722287049,0.00200046674445741,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-05,SH.603993,洛阳钼业,小金属,0.0,0.02,0.0,7.0,0.6999159663865547,0.33333333333333337,0.02200000000000002,0.0004400000000000004,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-05,SH.688256,寒武纪,半导体,0.0,0.0210114,0.0,,0.12857142857142856,0.0,0.02541403858212532,0.0005339845302644679,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-05,SZ.002050,三花智控,家用电器,0.0,0.02,0.0,5.0,0.7409430438842205,0.2222222222222222,0.01753751581992402,0.00035075031639848043,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-05,SZ.002371,北方华创,半导体,0.0,0.02,0.0,13.0,0.5224369747899159,0.7222222222222222,0.033610699660189924,0.0006722139932037985,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.600030,中信证券,证券,0.019628739624164167,0.0,1.0,16.0,0.5837090698348306,0.8275862068965517,0.029321513808387323,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.600309,万华化学,化工原料,0.019614813106858295,0.0,1.0,6.0,0.7817096493769924,0.5517241379310345,0.07267554635975704,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.601166,兴业银行,银行,0.024435741872261926,0.0,1.0,21.0,0.5103680092726746,0.8620689655172413,0.019477434679334937,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.601211,国泰海通,证券,0.019614813106858295,0.0,1.0,10.0,0.7103911909591424,0.6896551724137931,0.06497849976110848,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.601318,中国平安,保险,0.05288938206133271,0.0,1.0,3.0,0.8774789915966386,0.6206896551724138,0.02708678828081812,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.601336,新华保险,保险,0.019614813106858295,0.0,1.0,4.0,0.8512431179368299,0.3448275862068966,0.06483921982076968,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.601600,中国铝业,铝,0.019614813106858295,0.0,1.0,1.0,0.8987597797739786,0.06896551724137934,0.07296466973886329,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.601601,中国太保,保险,0.019614813106858295,0.0,1.0,2.0,0.8883685888148362,0.4482758620689655,0.050821127385707765,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.601688,华泰证券,证券,0.019614813106858295,0.0,1.0,12.0,0.6612576064908723,0.5172413793103448,0.04969199178644734,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.601857,中国石油,石油开采,0.019614813106858295,0.0,1.0,18.0,0.5789742103738047,0.7931034482758621,0.019860973187686204,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.601899,紫金矿业,铜,0.03997950051879179,0.0,1.0,5.0,0.8032338452622428,0.3793103448275862,0.062146892655367214,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.603799,华友钴业,小金属,0.019614813106858295,0.0,1.0,11.0,0.6741698058533756,0.27586206896551724,0.0807352941176469,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.603986,兆易创新,半导体,0.019614813106858295,0.0,1.0,9.0,0.7262764416111271,0.10344827586206895,0.06406992532247102,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.603993,洛阳钼业,小金属,0.019614813106858295,0.0,1.0,8.0,0.7446595189800058,0.24137931034482762,0.06066536203522488,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.688012,DR中微公,半导体,0.019614813106858295,0.0,1.0,7.0,0.7739090118806143,0.03448275862068961,0.05890855362477132,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SH.688981,中芯国际,半导体,0.019614813106858295,0.0,1.0,20.0,0.5536018545349174,0.4137931034482759,0.014544055405925516,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SZ.000100,TCL科技,元器件,0.019614813106858295,0.0,1.0,15.0,0.6118864097363083,0.5862068965517242,0.08351648351648344,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SZ.000725,京东方Ａ,元器件,0.019614813106858295,0.0,1.0,19.0,0.5736482179078528,0.7241379310344828,0.06382978723404253,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SZ.002916,深南电路,元器件,0.019614813106858295,0.0,1.0,14.0,0.6190437554332077,0.0,-0.03337183400709498,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SZ.300033,同花顺,软件服务,0.019614813106858295,0.0,1.0,22.0,0.4964995653433787,0.1724137931034483,0.12011080666044371,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SZ.300433,蓝思科技,元器件,0.019614813106858295,0.0,1.0,17.0,0.5827296435815704,0.2068965517241379,0.0589887640449438,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-06,SZ.300442,润泽科技,软件服务,0.019614813106858295,0.0,1.0,13.0,0.6314807302231237,0.31034482758620685,0.02929094481157346,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.600030,中信证券,证券,0.020014200000000003,0.019628739624164167,1.0,14.0,0.5569579831932773,0.85,-0.022855250082808976,-0.0004486197529206139,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.600309,万华化学,化工原料,0.0,0.019614813106858295,0.0,,0.12983193277310925,0.0,-0.012296564195298343,-0.00024119480854726237,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.600418,江淮汽车,汽车整车,0.07,0.0,1.0,19.0,0.40983193277310925,0.7,0.02328358208955228,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.600887,伊利股份,乳制品,0.02,0.0,1.0,17.0,0.4329159663865546,0.95,-0.006988120195667413,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.601100,恒立液压,工程机械,0.02,0.0,1.0,8.0,0.6587058823529413,0.4,0.05745257452574526,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.601166,兴业银行,银行,0.0249156,0.024435741872261926,1.0,16.0,0.4894789915966387,0.9,-0.010251630941286338,-0.0002505062074509665,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.601211,国泰海通,证券,0.0,0.019614813106858295,0.0,,0.12983193277310925,0.0,-0.003140421713773045,-6.15987849923779e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.601318,中国平安,保险,0.0,0.05288938206133271,0.0,,0.12983193277310925,0.0,-0.011706135629709236,-0.0006191302797814713,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.601336,新华保险,保险,0.02,0.019614813106858295,1.0,2.0,0.8772268907563024,0.25,0.01881188118811883,0.0003689915336933742,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.601600,中国铝业,铝,0.0,0.019614813106858295,0.0,,0.12983193277310925,0.0,0.005726556907659219,0.00011232534348952397,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.601601,中国太保,保险,0.02,0.019614813106858295,1.0,1.0,0.9063529411764706,0.35,0.0114044350580782,0.00022369586225350652,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.601688,华泰证券,证券,0.02,0.019614813106858295,1.0,7.0,0.6588319327731091,0.44999999999999996,-0.013302034428794851,-0.00026091691926180555,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.601857,中国石油,石油开采,0.02,0.019614813106858295,1.0,13.0,0.5723109243697481,0.65,-0.036027263875365256,-0.0007066680476667567,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-07,SH.601899,紫金矿业,铜,0.040764600000000005,0.03997950051879179,1.0,5.0,0.7710000000000001,0.19999999999999996,-0.023404255319149025,-0.000935690437673854,1
