date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2023-12-29,0.0,0.27170367571384035,4606.598493796022,0.0,0.0,0.0,0.0,0.0,4606.598493796022,1012897.6018695764,275208.00154969795,737689.6003198784,12897.601869576378,0.012897601869576336,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-02,0.0,0.27170367571384035,-4736.240251869688,0.0,0.0,0.0,0.0,0.0,-4736.240251869688,1008161.3616177066,273921.1476642011,734240.2139535055,8161.3616177066,0.00816136161770653,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-03,0.0,0.27170367571384035,-9176.673817123525,0.0,0.0,0.0,0.0,0.0,-9176.673817123525,998984.6878005831,271427.8116572617,727556.8761433214,-1015.3121994169196,-0.0010153121994169734,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-04,0.0,0.27170367571384035,1121.9086185506073,0.0,0.0,0.0,0.0,0.0,1121.9086185506073,1000106.5964191337,271732.6383527369,728373.9580663969,106.5964191337116,0.00010659641913379758,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-05,0.0,0.27170367571384035,-12514.458401736592,0.0,0.0,0.0,0.0,0.0,-12514.458401736592,987592.1380173971,268332.41400541714,719259.72401198,-12407.861982602859,-0.012407861982602908,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-08,0.0,0.27170367571384035,-4699.282482397698,0.0,0.0,0.0,0.0,0.0,-4699.282482397698,982892.8555349994,267055.601681732,715837.2538532674,-17107.1444650006,-0.017107144465000612,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-09,0.0,0.27170367571384035,6183.566252213181,0.0,0.0,0.0,0.0,0.0,6183.566252213181,989076.4217872126,268735.6993614784,720340.7224257342,-10923.578212787397,-0.010923578212787444,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-10,0.0,0.27170367571384035,-4496.1766322085405,0.0,0.0,0.0,0.0,0.0,-4496.1766322085405,984580.2451550041,267514.07164384867,717066.1735111554,-15419.754844995914,-0.015419754844995914,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-11,0.0,0.27170367571384035,7972.027106565041,0.0,0.0,0.0,0.0,0.0,7972.027106565041,992552.2722615692,269680.10071159276,722872.1715499763,-7447.72773843084,-0.007447727738430832,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-12,0.0,0.27170367571384035,-9156.89716474175,0.0,0.0,0.0,0.0,0.0,-9156.89716474175,983395.3750968274,267192.13809379877,716203.2370030286,-16604.624903172604,-0.016604624903172605,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-15,0.0,0.27170367571384035,5610.908608252488,0.0,0.0,0.0,0.0,0.0,5610.908608252488,989006.2837050798,268716.6425867554,720289.6411183244,-10993.716294920188,-0.010993716294920186,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-16,0.0,0.27170367571384035,-765.0131371483443,0.0,0.0,0.0,0.0,0.0,-765.0131371483443,988241.2705679315,268508.7857054228,719732.4848625087,-11758.729432068532,-0.011758729432068571,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-17,0.0,0.27170367571384035,-1029.7389968049722,0.0,0.0,0.0,0.0,0.0,-1029.7389968049722,987211.5315711265,268229.001834965,718982.5297361615,-12788.468428873457,-0.01278846842887349,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-18,0.0,0.27170367571384035,22029.197696303152,0.0,0.0,0.0,0.0,0.0,22029.197696303152,1009240.7292674297,274214.4158220775,735026.3134453523,9240.729267429677,0.009240729267429693,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-19,0.0,0.27170367571384035,-7032.566285772253,0.0,0.0,0.0,0.0,0.0,-7032.566285772253,1002208.1629816574,272303.6417125319,729904.5212691255,2208.1629816574277,0.002208162981657491,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-22,-350514.47238546266,0.6196666825904414,-11414.839692635976,619666.6825904414,271703.67571384035,1679.296709820096,872.1687990414274,2551.4655088615236,-13966.3052014975,988241.8577801599,612380.5536076465,375861.3041725134,-11758.142219840083,-0.011758142219840062,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-23,0.0,0.6196666825904414,9035.363518527634,0.0,0.0,0.0,0.0,0.0,9035.363518527634,997277.2212986876,617979.4673451713,379297.75395351637,-2722.7787013123743,-0.002722778701312323,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-24,0.0,0.6196666825904414,9772.702462856982,0.0,0.0,0.0,0.0,0.0,9772.702462856982,1007049.9237615445,624035.2854602733,383014.63830127125,7049.923761544516,0.007049923761544452,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-25,0.0,0.6196666825904414,492.12437200056456,0.0,0.0,0.0,0.0,0.0,492.12437200056456,1007542.0481335451,624340.2385372928,383201.8095962523,7542.0481335450895,0.007542048133545087,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-26,0.0,0.6196666825904414,5522.136218080839,0.0,0.0,0.0,0.0,0.0,5522.136218080839,1013064.184351626,627762.1223683634,385302.06198326254,13064.184351625969,0.01306418435162593,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-29,0.0,0.6196666825904414,-8227.314302107316,0.0,0.0,0.0,0.0,0.0,-8227.314302107316,1004836.8700495186,622663.9298081477,382172.94024137093,4836.8700495186495,0.004836870049518716,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-30,0.0,0.6196666825904414,-2460.097477755701,0.0,0.0,0.0,0.0,0.0,-2460.097477755701,1002376.7725717629,621139.4893652577,381237.28320650524,2376.7725717629073,0.0023767725717629418,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-31,0.0,0.6196666825904414,-4532.361652440481,0.0,0.0,0.0,0.0,0.0,-4532.361652440481,997844.4109193225,618330.9358557898,379513.4750635327,-2155.589080677484,-0.002155589080677478,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-01,0.0,0.6196666825904414,996.7928924966774,0.0,0.0,0.0,0.0,0.0,996.7928924966774,998841.2038118192,618948.615200713,379892.58861110616,-1158.7961881808005,-0.0011587961881808218,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-02,0.0,0.6196666825904414,-7728.805676329151,0.0,0.0,0.0,0.0,0.0,-7728.805676329151,991112.39813549,614159.3318268759,376953.0663086141,-8887.601864509983,-0.008887601864509986,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-05,0.0,0.6196666825904414,2430.610002331093,0.0,0.0,0.0,0.0,0.0,2430.610002331093,993543.0081378211,615665.4998636915,377877.5082741296,-6456.991862178897,-0.006456991862178851,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-06,0.0,0.6196666825904414,17165.407194747615,0.0,0.0,0.0,0.0,0.0,17165.407194747615,1010708.4153325687,626302.3307953749,384406.08453719376,10708.415332568693,0.010708415332568721,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-07,0.0,0.6196666825904414,12011.92814126211,0.0,0.0,0.0,0.0,0.0,12011.92814126211,1022720.3434738308,633745.7224581856,388974.6210156452,22720.343473830842,0.022720343473830784,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-08,0.0,0.6196666825904414,-1458.8150683931356,0.0,0.0,0.0,0.0,0.0,-1458.8150683931356,1021261.5284054377,632841.7433642414,388419.7850411963,21261.52840543771,0.021261528405437602,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-19,0.0,0.6196666825904414,11634.706259519782,0.0,0.0,0.0,0.0,0.0,11634.706259519782,1032896.2346649575,640051.3831949923,392844.8514699652,32896.234664957505,0.0328962346649575,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-20,0.0,0.6196666825904414,2196.0144986494015,0.0,0.0,0.0,0.0,0.0,2196.0144986494015,1035092.2491636069,641412.180214291,393680.06894931593,35092.2491636069,0.03509224916360698,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-21,0.0,0.6196666825904414,5216.872553679696,0.0,0.0,0.0,0.0,0.0,5216.872553679696,1040309.1217172865,644644.9023231267,395664.21939415985,40309.12171728653,0.04030912171728662,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-22,0.0,0.6196666825904414,4827.121323263116,0.0,0.0,0.0,0.0,0.0,4827.121323263116,1045136.2430405497,647636.1085799747,397500.13446057495,45136.243040549685,0.04513624304054975,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-23,0.0,0.6196666825904414,-6137.343862417789,0.0,0.0,0.0,0.0,0.0,-6137.343862417789,1038998.8991781318,643833.0010688335,395165.8981092983,38998.89917813183,0.03899889917813182,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-26,0.0,0.6196666825904414,-6291.985449596343,0.0,0.0,0.0,0.0,0.0,-6291.985449596343,1032706.9137285355,639934.0673183749,392772.84641016065,32706.913728535525,0.032706913728535625,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-27,396743.97207248793,0.22033646863683234,16911.44743166168,220336.46863683235,619666.6825904414,597.1118300058156,1989.130051115317,2586.241881121133,14325.205550540548,1047032.1192790761,230699.35971129025,816332.7595677859,47032.11927907611,0.047032119279076134,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-28,0.0,0.22033646863683234,-5751.479050345256,0.0,0.0,0.0,0.0,0.0,-5751.479050345256,1041280.6402287309,229432.09912789846,811848.5411008324,41280.64022873086,0.0412806402287309,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-29,0.0,0.22033646863683234,7856.930453224036,0.0,0.0,0.0,0.0,0.0,7856.930453224036,1049137.570681955,231163.26743828706,817974.3032436679,49137.57068195497,0.04913757068195501,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-01,0.0,0.22033646863683234,8476.409126240304,0.0,0.0,0.0,0.0,0.0,8476.409126240304,1057613.9798081953,233030.92949188384,824583.0503163114,57613.97980819526,0.05761397980819516,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-04,0.0,0.22033646863683234,9781.240004111482,0.0,0.0,0.0,0.0,0.0,9781.240004111482,1067395.2198123066,235186.09337327906,832209.1264390275,67395.21981230658,0.06739521981230667,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-05,0.0,0.22033646863683234,-572.2861422759536,0.0,0.0,0.0,0.0,0.0,-572.2861422759536,1066822.9336700307,235059.99786564018,831762.9358043905,66822.93367003067,0.06682293367003078,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-06,0.0,0.22033646863683234,-875.9543211438097,0.0,0.0,0.0,0.0,0.0,-875.9543211438097,1065946.9793488868,234866.99318383215,831079.9861650546,65946.97934888676,0.06594697934888671,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-07,0.0,0.22033646863683234,-1642.6432930748006,0.0,0.0,0.0,0.0,0.0,-1642.6432930748006,1064304.336055812,234505.0589614061,829799.2770944058,64304.33605581196,0.06430433605581198,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-08,0.0,0.22033646863683234,11218.065354502534,0.0,0.0,0.0,0.0,0.0,11218.065354502534,1075522.4014103147,236976.80786655442,838545.5935437602,75522.40141031472,0.07552240141031463,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-11,0.0,0.22033646863683234,619.9869723276652,0.0,0.0,0.0,0.0,0.0,619.9869723276652,1076142.3883826423,237113.4136066379,839028.9747760044,76142.3883826423,0.0761423883826422,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-12,0.0,0.22033646863683234,-8171.05334237314,0.0,0.0,0.0,0.0,0.0,-8171.05334237314,1067971.3350402692,235313.03256813623,832658.302472133,67971.33504026919,0.06797133504026909,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-13,0.0,0.22033646863683234,-1661.58319738034,0.0,0.0,0.0,0.0,0.0,-1661.58319738034,1066309.7518428888,234946.92519407914,831362.8266488096,66309.75184288877,0.06630975184288879,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-14,0.0,0.22033646863683234,1873.1027942942032,0.0,0.0,0.0,0.0,0.0,1873.1027942942032,1068182.854637183,235359.63804916773,832823.2165880153,68182.85463718302,0.06818285463718299,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-15,0.0,0.22033646863683234,4733.3850110109,0.0,0.0,0.0,0.0,0.0,4733.3850110109,1072916.2396481938,236402.57538719237,836513.6642610014,72916.23964819382,0.07291623964819371,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-18,0.0,0.22033646863683234,6544.977386129018,0.0,0.0,0.0,0.0,0.0,6544.977386129018,1079461.217034323,237844.67259175997,841616.544442563,79461.21703432291,0.07946121703432296,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-19,0.0,0.22033646863683234,-723.0914903816021,0.0,0.0,0.0,0.0,0.0,-723.0914903816021,1078738.1255439413,237685.34916626793,841052.7763776734,78738.12554394128,0.07873812554394122,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-20,0.0,0.22033646863683234,966.0073267431098,0.0,0.0,0.0,0.0,0.0,966.0073267431098,1079704.1328706844,237898.19580931982,841805.9370613645,79704.13287068438,0.07970413287068445,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-21,0.0,0.22033646863683234,-1682.3174779576116,0.0,0.0,0.0,0.0,0.0,-1682.3174779576116,1078021.8153927268,237527.5199171006,840494.2954756261,78021.8153927268,0.07802181539272679,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-22,0.0,0.22033646863683234,315.79789715488,0.0,0.0,0.0,0.0,0.0,315.79789715488,1078337.6132898817,237597.10171056268,840740.511579319,78337.61328988173,0.07833761328988165,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-25,0.0,0.22033646863683234,-3013.16572943748,0.0,0.0,0.0,0.0,0.0,-3013.16572943748,1075324.4475604442,236933.1914143209,838391.2561461234,75324.44756044424,0.07532444756044421,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-26,7889.180681128004,0.21159351005239851,-1247.4233576839817,139478.54835300392,148221.50693743775,377.98686603664055,475.7910372691751,853.7779033058157,-2101.2012609897974,1073223.2462994545,227087.0737543314,846136.1725451231,73223.24629945448,0.07322324629945443,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-27,0.0,0.21159351005239851,-4525.151306242705,0.0,0.0,0.0,0.0,0.0,-4525.151306242705,1068698.0949932118,226129.5811059253,842568.5138872865,68698.0949932118,0.06869809499321189,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-28,0.0,0.21159351005239851,5569.151736756089,0.0,0.0,0.0,0.0,0.0,5569.151736756089,1074267.2467299679,227307.97746991995,846959.2692600479,74267.24672996788,0.07426724672996787,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-29,0.0,0.21159351005239851,4470.087412540122,0.0,0.0,0.0,0.0,0.0,4470.087412540122,1078737.334142508,228253.81895578033,850483.5151867276,78737.33414250799,0.07873733414250794,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-01,0.0,0.21159351005239851,7226.862930957095,0.0,0.0,0.0,0.0,0.0,7226.862930957095,1085964.197073465,229782.9762500091,856181.2208234558,85964.19707346498,0.08596419707346503,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-02,0.0,0.21159351005239851,-7784.2464853625,0.0,0.0,0.0,0.0,0.0,-7784.2464853625,1078179.9505881025,228135.8802130582,850044.0703750442,78179.95058810245,0.07817995058810245,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-03,0.0,0.21159351005239851,-5084.64421051093,0.0,0.0,0.0,0.0,0.0,-5084.64421051093,1073095.3063775916,227060.00249718857,846035.303880403,73095.30637759157,0.07309530637759165,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-08,0.0,0.21159351005239851,-1933.7462215871722,0.0,0.0,0.0,0.0,0.0,-1933.7462215871722,1071161.5601560045,226650.83434661242,844510.725809392,71161.5601560045,0.0711615601560045,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-09,0.0,0.21159351005239851,-546.8795231226298,0.0,0.0,0.0,0.0,0.0,-546.8795231226298,1070614.6806328818,226535.1181887391,844079.5624441428,70614.68063288182,0.07061468063288179,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-10,0.0,0.21159351005239851,-10296.17932018321,0.0,0.0,0.0,0.0,0.0,-10296.17932018321,1060318.5013126985,224356.5134662526,835961.9878464459,60318.50131269847,0.06031850131269856,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-11,0.0,0.21159351005239851,-591.6807984947388,0.0,0.0,0.0,0.0,0.0,-591.6807984947388,1059726.8205142037,224231.3176492685,835495.5028649352,59726.82051420375,0.05972682051420364,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-12,0.0,0.21159351005239851,13645.160516078831,0.0,0.0,0.0,0.0,0.0,13645.160516078831,1073371.9810302826,227118.545058094,846253.4359721886,73371.98103028256,0.07337198103028264,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-15,0.0,0.21159351005239851,-4117.0356142146675,0.0,0.0,0.0,0.0,0.0,-4117.0356142146675,1069254.945416068,226247.4070414716,843007.5383745964,69254.94541606796,0.06925494541606803,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-16,0.0,0.21159351005239851,-9399.50760871481,0.0,0.0,0.0,0.0,0.0,-9399.50760871481,1059855.4378073532,224258.53223377944,835596.9055735738,59855.43780735321,0.05985543780735325,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-17,0.0,0.21159351005239851,10336.348010316999,0.0,0.0,0.0,0.0,0.0,10336.348010316999,1070191.7858176702,226445.6363904055,843746.1494272647,70191.78581767017,0.07019178581767016,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
