date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,trade_cost,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2024-04-23,0.0,0.21159351005239851,479.46267810533675,0.0,0.0,0.0,1068481.453667417,226083.74120737796,842397.712460039,68481.45366741694,0.06848145366741698,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-24,0.0,0.21159351005239851,8992.804366491091,0.0,0.0,0.0,1077474.2580339082,227986.5602484984,849487.6977854099,77474.2580339082,0.07747425803390828,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-25,-113531.30540094501,0.3243490904476922,-3579.5413616512933,324349.0904476922,211593.51005239852,405.4363630596153,1073894.7166722568,348316.7745892286,725577.9420830281,73894.71667225682,0.07389471667225678,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-26,0.0,0.3243490904476922,2400.476115153081,0.0,0.0,0.0,1076295.19278741,349095.36683382,727199.82595359,76295.19278741,0.07629519278741004,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-29,0.0,0.3243490904476922,-1672.8607749789735,0.0,0.0,0.0,1074622.332012431,348552.7759630099,726069.5560494211,74622.332012431,0.07462233201243107,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-04-30,0.0,0.3243490904476922,-6467.718305651914,0.0,0.0,0.0,1068154.613706779,346454.9774132998,721699.6362934792,68154.61370677897,0.068154613706779,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-06,0.0,0.3243490904476922,5000.317683757897,0.0,0.0,0.0,1073154.931390537,348076.82590597623,725078.1054845607,73154.93139053695,0.07315493139053686,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-07,0.0,0.3243490904476922,1509.8421621112816,0.0,0.0,0.0,1074664.7735526483,348566.5418379766,726098.2317146717,74664.77355264826,0.07466477355264822,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-08,0.0,0.3243490904476922,142.91965110975025,0.0,0.0,0.0,1074807.693203758,348612.89769682114,726194.7955069368,74807.69320375798,0.07480769320375802,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-09,0.0,0.3243490904476922,5567.073106183774,0.0,0.0,0.0,1080374.7663099417,350418.5727952676,729956.193514674,80374.76630994165,0.08037476630994167,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-10,0.0,0.3243490904476922,5458.088272358191,0.0,0.0,0.0,1085832.8545823,352188.89876199025,733643.9558203097,85832.85458229994,0.08583285458229994,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-13,0.0,0.3243490904476922,4128.536963229198,0.0,0.0,0.0,1089961.391545529,353527.9859708933,736433.4055746357,89961.39154552901,0.08996139154552907,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-14,0.0,0.3243490904476922,-6199.126095931717,0.0,0.0,0.0,1083762.2654495973,351517.30506010726,732244.96038949,83762.26544959727,0.0837622654495973,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-15,0.0,0.3243490904476922,-8744.711381501955,0.0,0.0,0.0,1075017.5540680955,348680.9658772896,726336.5881908059,75017.55406809552,0.07501755406809552,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-16,0.0,0.3243490904476922,-527.012499405736,0.0,0.0,0.0,1074490.5415686897,348510.02985245275,725980.5117162371,74490.54156868975,0.07449054156868984,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-17,0.0,0.3243490904476922,-464.41409312335753,0.0,0.0,0.0,1074026.1274755662,348359.397563757,725666.7299118092,74026.12747556623,0.07402612747556625,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-20,0.0,0.3243490904476922,5780.342380734421,0.0,0.0,0.0,1079806.4698563009,350234.2463574246,729572.2234988762,79806.46985630086,0.0798064698563008,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-21,0.0,0.3243490904476922,-8484.900255180635,0.0,0.0,0.0,1071321.5696011202,347482.17667711736,723839.3929240028,71321.5696011202,0.07132156960112024,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-22,0.0,0.3243490904476922,-3619.8900170315806,0.0,0.0,0.0,1067701.6795840885,346308.06864257244,721393.610941516,67701.6795840885,0.06770167958408857,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-23,0.0,0.3243490904476922,-2939.7716789569604,0.0,0.0,0.0,1064761.9079051316,345354.55637237884,719407.3515327527,64761.90790513158,0.06476190790513159,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-24,0.0,0.3243490904476922,590.3926061636794,0.0,0.0,0.0,1065352.3005112952,345546.0496771951,719806.2508341002,65352.30051129521,0.06535230051129526,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-27,0.0,0.3243490904476922,8239.591411684436,0.0,0.0,0.0,1073591.8919229796,348218.5536572355,725373.338265744,73591.89192297962,0.07359189192297966,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-28,-18628.22352898628,0.34198222528678657,-7861.307920292272,341982.22528678656,324349.0904476922,427.47778160848316,1065730.5840026874,364460.91667342564,701269.6673292618,65730.58400268736,0.06573058400268739,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-29,0.0,0.34198222528678657,1714.2475265169107,0.0,0.0,0.0,1067444.8315292043,365047.15885723627,702397.672671968,67444.83152920427,0.06744483152920422,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-30,0.0,0.34198222528678657,3021.2723159329175,0.0,0.0,0.0,1070466.1038451372,366080.38028703636,704385.7235581009,70466.10384513717,0.07046610384513707,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-05-31,0.0,0.34198222528678657,-3144.869494999291,0.0,0.0,0.0,1067321.2343501379,365004.89081889996,702316.3435312379,67321.23435013788,0.06732123435013793,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-03,0.0,0.34198222528678657,6249.750114137892,0.0,0.0,0.0,1073570.9844642759,367142.19427041925,706428.7901938567,73570.98446427588,0.07357098446427579,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-04,0.0,0.34198222528678657,2331.0537939751357,0.0,0.0,0.0,1075902.038258251,367939.37323414604,707962.665024105,75902.03825825104,0.07590203825825093,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-05,0.0,0.34198222528678657,-3449.7081470816147,0.0,0.0,0.0,1072452.3301111693,366759.63436541706,705692.6957457522,72452.33011116926,0.07245233011116925,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-06,0.0,0.34198222528678657,5747.956862339358,0.0,0.0,0.0,1078200.2869735088,368725.33344405243,709474.9535294564,78200.28697350877,0.07820028697350878,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-07,0.0,0.34198222528678657,-3400.1185452575924,0.0,0.0,0.0,1074800.168428251,367562.5533377063,707237.6150905448,74800.16842825105,0.0748001684282511,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-11,0.0,0.34198222528678657,9058.305319655377,0.0,0.0,0.0,1083858.4737479065,370660.33274824923,713198.1409996573,83858.47374790651,0.08385847374790645,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-12,0.0,0.34198222528678657,5057.900726073225,0.0,0.0,0.0,1088916.3744739797,372390.04489383136,716526.3295801483,88916.3744739797,0.0889163744739796,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-13,0.0,0.34198222528678657,2511.056897372141,0.0,0.0,0.0,1091427.431371352,373248.78171941644,718178.6496519356,91427.43137135194,0.0914274313713519,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-14,0.0,0.34198222528678657,12358.331866413102,0.0,0.0,0.0,1103785.763237765,377475.111551925,726310.65168584,103785.76323776506,0.103785763237765,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-17,0.0,0.34198222528678657,9456.671486500481,0.0,0.0,0.0,1113242.4347242655,380709.12511068454,732533.3096135809,113242.43472426548,0.11324243472426554,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-18,0.0,0.34198222528678657,9184.992344263475,0.0,0.0,0.0,1122427.427068529,383850.2292318179,738577.1978367111,122427.42706852895,0.12242742706852905,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-19,0.0,0.34198222528678657,-9487.873360282478,0.0,0.0,0.0,1112939.5537082464,380605.54518682923,732334.0085214172,112939.55370824644,0.11293955370824649,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-20,0.0,0.34198222528678657,-2268.6416180442843,0.0,0.0,0.0,1110670.912090202,379829.7100779122,730841.2020122899,110670.9120902021,0.11067091209020208,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-21,0.0,0.34198222528678657,3246.9486093353707,0.0,0.0,0.0,1113917.8606995374,380940.1087887245,732977.7519108129,113917.86069953744,0.11391786069953747,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-24,0.0,0.34198222528678657,-5075.378037782717,0.0,0.0,0.0,1108842.4826617548,379204.419713192,729638.0629485629,108842.48266175482,0.10884248266175489,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-25,0.0,0.34198222528678657,-10281.310160252353,0.0,0.0,0.0,1098561.1725015026,375688.39438572526,722872.7781157773,98561.17250150256,0.09856117250150254,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-26,25350.77724754213,0.31593762193833674,13144.598925922255,216082.68168261414,242127.2850310639,270.10335210326764,1111705.7714274246,351229.6777199047,760476.0937075199,111705.77142742462,0.11170577142742455,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-27,0.0,0.31593762193833674,-1042.0812724554162,0.0,0.0,0.0,1110663.6901549692,350900.44504081865,759763.2451141506,110663.69015496923,0.11066369015496913,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-06-28,0.0,0.31593762193833674,5660.327654865331,0.0,0.0,0.0,1116324.0178098346,352688.7554994886,763635.2623103459,116324.01780983456,0.11632401780983459,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-01,0.0,0.31593762193833674,1816.209097262843,0.0,0.0,0.0,1118140.2269070975,353262.5642826206,764877.662624477,118140.2269070975,0.11814022690709747,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-02,0.0,0.31593762193833674,-6516.330557514784,0.0,0.0,0.0,1111623.8963495826,351203.8103025153,760420.0860470673,111623.89634958259,0.11162389634958259,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-03,0.0,0.31593762193833674,573.4422940914828,0.0,0.0,0.0,1112197.3386436743,351384.98229722946,760812.3563464448,112197.33864367427,0.11219733864367432,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-04,0.0,0.31593762193833674,3077.0575601264945,0.0,0.0,0.0,1115274.3962038006,352357.1405453431,762917.2556584575,115274.39620380057,0.11527439620380053,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-05,0.0,0.31593762193833674,-3804.6641751582806,0.0,0.0,0.0,1111469.7320286424,351155.1039935697,760314.6280350727,111469.73202864244,0.11146973202864241,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-08,0.0,0.31593762193833674,5902.197593931065,0.0,0.0,0.0,1117371.9296225735,353019.83026560646,764352.099356967,117371.92962257355,0.11737192962257348,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-09,0.0,0.31593762193833674,18905.006500479896,0.0,0.0,0.0,1136276.9361230533,358992.63306209684,777284.3030609565,136276.9361230533,0.13627693612305336,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-10,0.0,0.31593762193833674,14384.406049713238,0.0,0.0,0.0,1150661.3421727666,363537.20810243866,787124.134070328,150661.34217276657,0.1506613421727665,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-11,0.0,0.31593762193833674,2841.5514811354424,0.0,0.0,0.0,1153502.893653902,364434.96112000395,789067.932533898,153502.893653902,0.15350289365390202,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-12,0.0,0.31593762193833674,1220.216403033849,0.0,0.0,0.0,1154723.1100569358,364820.47338862857,789902.6366683072,154723.1100569358,0.15472311005693573,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-15,0.0,0.31593762193833674,-2760.454243485604,0.0,0.0,0.0,1151962.6558134502,363948.3420394722,788014.313773978,151962.65581345023,0.15196265581345014,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-16,0.0,0.31593762193833674,8280.399304240236,0.0,0.0,0.0,1160243.0551176905,366564.4317043537,793678.6234133367,160243.05511769047,0.16024305511769055,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-17,0.0,0.31593762193833674,-14015.919110623197,0.0,0.0,0.0,1146227.1360070673,362136.2755512633,784090.860455804,146227.13600706728,0.14622713600706727,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-18,0.0,0.31593762193833674,-2065.7318951054285,0.0,0.0,0.0,1144161.4041119618,361483.63312876155,782677.7709832003,144161.40411196183,0.14416140411196188,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-19,0.0,0.31593762193833674,-4846.895685771657,0.0,0.0,0.0,1139314.5084261904,359952.3164320157,779362.1919941746,139314.50842619035,0.13931450842619042,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-22,0.0,0.31593762193833674,1893.942245727181,0.0,0.0,0.0,1141208.4506719175,360550.6840412193,780657.7666306982,141208.45067191753,0.14120845067191756,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-23,0.0,0.31593762193833674,-9516.243717864896,0.0,0.0,0.0,1131692.2069540527,357544.1446312114,774148.0623228413,131692.20695405267,0.1316922069540527,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-24,86054.2693050318,0.22930071506207222,3316.8518375341255,143674.32806642723,230311.2349426918,179.59291008303404,1135009.0587915867,260258.3887828404,874750.6700087462,135009.05879158666,0.13500905879158664,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-25,0.0,0.22930071506207222,-8009.92669927664,0.0,0.0,0.0,1126999.13209231,258421.70686310148,868577.4252292087,126999.13209231012,0.12699913209231006,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-26,0.0,0.22930071506207222,-361.5929040421554,0.0,0.0,0.0,1126637.539188268,258338.79335164325,868298.7458366246,126637.5391882679,0.12663753918826792,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-29,0.0,0.22930071506207222,1442.6373344730164,0.0,0.0,0.0,1128080.1765227409,258669.59112401315,869410.5853987277,128080.17652274086,0.12808017652274084,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-30,0.0,0.22930071506207222,-2966.9596661725245,0.0,0.0,0.0,1125113.2168565684,257989.26515099945,867123.9517055689,125113.21685656835,0.1251132168565683,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-07-31,0.0,0.22930071506207222,6321.255023373997,0.0,0.0,0.0,1131434.4718799423,259438.73344794882,871995.7384319935,131434.47187994234,0.13143447187994228,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-08-01,0.0,0.22930071506207222,-825.3247377836663,0.0,0.0,0.0,1130609.1471421588,259249.48589541664,871359.6612467421,130609.14714215882,0.13060914714215888,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-08-02,0.0,0.22930071506207222,-11476.126492998319,0.0,0.0,0.0,1119133.0206491605,256618.00188442934,862515.0187647311,119133.02064916049,0.11913302064916054,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-08-05,0.0,0.22930071506207222,-18270.169447971813,0.0,0.0,0.0,1100862.8512011885,252428.63896570413,848434.2122354844,100862.85120118852,0.10086285120118843,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-08-06,0.0,0.22930071506207222,8766.016230064113,0.0,0.0,0.0,1109628.8674312527,254438.6927555036,855190.1746757491,109628.86743125273,0.10962886743125266,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-08-07,0.0,0.22930071506207222,-2921.2700602884497,0.0,0.0,0.0,1106707.5973709642,253768.84344179003,852938.7539291743,106707.59737096424,0.10670759737096414,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-08-08,0.0,0.22930071506207222,-3076.9847866465116,0.0,0.0,0.0,1103630.6125843178,253063.2886299769,850567.3239543409,103630.6125843178,0.10363061258431783,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-08-09,0.0,0.22930071506207222,7172.090779219581,0.0,0.0,0.0,1110802.7033635373,254707.854174142,856094.8491893953,110802.70336353732,0.11080270336353726,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-08-12,0.0,0.22930071506207222,-499.35911781970276,0.0,0.0,0.0,1110303.3442457176,254593.35077135317,855709.9934743645,110303.34424571763,0.11030334424571753,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
