date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,unfilled_orders,stale_valuation_positions,fold,selected_params
2023-11-23,2164.03109,0.2984162691097299,10881.0,0.0,2171.0,0.0,6.968909999999999,6.968909999999999,10697.031089999946,1022598.4022600001,305160.0,717438.4022600001,22598.40226000012,0.022598402260000094,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-24,55828.065699999985,0.23638220028202217,-4541.0,164024.0,221006.0,444.50503999999995,709.42926,1153.9343,-9962.934299999964,1012635.4679600002,239369.0,773266.4679600002,12635.467960000155,0.012635467960000257,1,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-27,42075.631870000005,0.2004271556280604,9423.0,7050.0,49303.0,19.1055,158.26263,177.36813,7086.631870000041,1019722.0998300002,204380.0,815342.0998300002,19722.099830000196,0.019722099830000284,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-28,0.0,0.20016439293181942,-335.0,0.0,0.0,0.0,0.0,0.0,-335.0,1019387.0998300002,204045.0,815342.0998300002,19387.099830000196,0.019387099830000087,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-29,0.0,0.19890308547754326,-1605.0,0.0,0.0,0.0,0.0,0.0,-1605.0,1017782.0998300002,202440.0,815342.0998300002,17782.099830000196,0.01778209983000023,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-11-30,2579.69252,0.19923444342074273,3846.0,0.0,2588.0,0.0,8.30748,8.30748,3642.6925200000405,1021424.7923500002,203503.0,817921.7923500002,21424.792350000236,0.021424792350000166,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-01,3218.63491,0.2003310263490925,5723.0,0.0,3229.0,0.0,10.365089999999999,10.365089999999999,5425.6349100000225,1026850.4272600003,205710.0,821140.4272600003,26850.42726000026,0.02685042726000031,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-04,0.0,0.202655852161357,2994.0,0.0,0.0,0.0,0.0,0.0,2994.0,1029844.4272600003,208704.0,821140.4272600003,29844.42726000026,0.02984442726000025,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-05,0.0,0.19750665106906737,-6608.0,0.0,0.0,0.0,0.0,0.0,-6608.0,1023236.4272600003,202096.0,821140.4272600003,23236.42726000026,0.023236427260000303,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-06,0.0,0.19971533308931907,2824.0,0.0,0.0,0.0,0.0,0.0,2824.0,1026060.4272600003,204920.0,821140.4272600003,26060.42726000026,0.02606042726000024,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-07,0.0,0.1983253767896695,-1779.0,0.0,0.0,0.0,0.0,0.0,-1779.0,1024281.4272600003,203141.0,821140.4272600003,24281.42726000026,0.024281427260000266,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-08,0.0,0.20790447006248486,12387.0,0.0,0.0,0.0,0.0,0.0,12387.0,1036668.4272600003,215528.0,821140.4272600003,36668.42726000026,0.03666842726000019,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-11,3730.98497,0.20515191721324638,1278.0,0.0,3743.0,0.0,12.01503,12.01503,1103.9849699999904,1037772.4122300002,212901.0,824871.4122300002,37772.41223000025,0.037772412230000274,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-12,0.0,0.20076827110039488,-5692.0,0.0,0.0,0.0,0.0,0.0,-5692.0,1032080.4122300002,207209.0,824871.4122300002,32080.41223000025,0.032080412230000244,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-13,0.0,0.19661152672617244,-5340.0,0.0,0.0,0.0,0.0,0.0,-5340.0,1026740.4122300002,201869.0,824871.4122300002,26740.41223000025,0.026740412230000343,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-14,0.0,0.19728700810076313,864.0,0.0,0.0,0.0,0.0,0.0,864.0,1027604.4122300002,202733.0,824871.4122300002,27604.41223000025,0.02760441223000032,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-15,0.0,0.19117678264670163,-7763.0,0.0,0.0,0.0,0.0,0.0,-7763.0,1019841.4122300002,194970.0,824871.4122300002,19841.41223000025,0.019841412230000355,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-18,-2510.78584,0.1921314261288958,-1908.0,2504.0,0.0,6.785839999999999,0.0,6.785839999999999,-1902.785840000026,1017938.6263900002,195578.0,822360.6263900002,17938.626390000223,0.017938626390000323,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-19,0.0,0.19432697790907158,2774.0,0.0,0.0,0.0,0.0,0.0,2774.0,1020712.6263900002,198352.0,822360.6263900002,20712.626390000223,0.020712626390000155,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-20,0.0,0.18726992139735663,-8863.0,0.0,0.0,0.0,0.0,0.0,-8863.0,1011849.6263900002,189489.0,822360.6263900002,11849.626390000223,0.011849626390000312,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-21,0.0,0.19008184365244504,3513.0,0.0,0.0,0.0,0.0,0.0,3513.0,1015362.6263900002,193002.0,822360.6263900002,15362.626390000223,0.01536262639000019,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-22,-58492.302200000035,0.243835722608957,-2431.0,216308.0,158912.0,586.19468,510.10751999999997,1096.3021999999999,-5174.302200000035,1010188.3241900002,246320.0,763868.3241900002,10188.324190000189,0.010188324190000264,0,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-25,-20916.5306,0.2636012667372427,-1045.0,20860.0,0.0,56.53059999999999,0.0,56.53059999999999,-1289.5306000000564,1008898.7935900001,265947.0,742951.7935900001,8898.793590000132,0.008898793590000231,2,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-26,0.0,0.2568384814658043,-9181.0,0.0,0.0,0.0,0.0,0.0,-9181.0,999717.7935900001,256766.0,742951.7935900001,-282.2064099998679,-0.00028220640999987445,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-27,-4484.11912,0.26022341994040443,-1402.0,4472.0,0.0,12.119119999999999,0.0,12.119119999999999,-1487.1191200000467,998230.6744700001,259763.0,738467.6744700001,-1769.3255299999146,-0.0017693255299998656,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-28,0.0,0.26466388267970087,6028.0,0.0,0.0,0.0,0.0,0.0,6028.0,1004258.6744700001,265791.0,738467.6744700001,4258.674470000085,0.004258674470000168,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2023-12-29,0.0,0.2679398100649479,4494.0,0.0,0.0,0.0,0.0,0.0,4494.0,1008752.6744700001,270285.0,738467.6744700001,8752.674470000085,0.008752674470000166,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-02,0.0,0.2643884656542418,-4870.0,0.0,0.0,0.0,0.0,0.0,-4870.0,1003882.6744700001,265415.0,738467.6744700001,3882.6744700000854,0.0038826744700000138,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-03,0.0,0.25773316222413944,-9001.0,0.0,0.0,0.0,0.0,0.0,-9001.0,994881.6744700001,256414.0,738467.6744700001,-5118.325529999915,-0.005118325529999912,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-04,-5188.02154,0.2636835223628645,1117.0,5174.0,0.0,14.021539999999998,0.0,14.021539999999998,993.978460000013,995875.6529300001,262596.0,733279.6529300001,-4124.347069999902,-0.0041243470699998674,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-05,-3344.03785,0.2578799726541956,-12101.0,3335.0,0.0,9.037849999999999,0.0,9.037849999999999,-12294.037849999964,983581.6150800001,253646.0,729935.6150800001,-16418.384919999866,-0.016418384919999918,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-08,0.0,0.2545223805606838,-4430.0,0.0,0.0,0.0,0.0,0.0,-4430.0,979151.6150800001,249216.0,729935.6150800001,-20848.384919999866,-0.02084838491999985,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-09,0.0,0.25882717848070347,5687.0,0.0,0.0,0.0,0.0,0.0,5687.0,984838.6150800001,254903.0,729935.6150800001,-15161.384919999866,-0.015161384919999854,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-10,0.0,0.2556315382936676,-4228.0,0.0,0.0,0.0,0.0,0.0,-4228.0,980610.6150800001,250675.0,729935.6150800001,-19389.384919999866,-0.019389384919999864,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-11,0.0,0.26119399565057355,7383.0,0.0,0.0,0.0,0.0,0.0,7383.0,987993.6150800001,258058.0,729935.6150800001,-12006.384919999866,-0.012006384919999835,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-12,-6797.371090000001,0.2613895239717298,-8648.0,6779.000000000001,0.0,18.371090000000002,0.0,18.371090000000002,-8941.37109000003,979052.2439900001,255914.0,723138.2439900001,-20947.756009999895,-0.020947756009999874,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-15,0.0,0.2653626569229807,5295.0,0.0,0.0,0.0,0.0,0.0,5295.0,984347.2439900001,261209.0,723138.2439900001,-15652.756009999895,-0.015652756009999935,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-16,0.0,0.26489068009466454,-632.0,0.0,0.0,0.0,0.0,0.0,-632.0,983715.2439900001,260577.0,723138.2439900001,-16284.756009999895,-0.0162847560099999,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-17,0.0,0.26418981249104845,-937.0,0.0,0.0,0.0,0.0,0.0,-937.0,982778.2439900001,259640.0,723138.2439900001,-17221.756009999895,-0.017221756009999867,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-18,6726.33892,0.27236023599705184,20973.0,0.0,6748.0,0.0,21.66108,21.66108,20279.33892000001,1003057.5829100001,273193.0,729864.5829100001,3057.5829100001138,0.003057582910000134,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-19,-5091.76138,0.2720393086835808,-6929.0,5078.0,0.0,13.761379999999999,0.0,13.761379999999999,-7436.76138000004,995620.8215300001,270848.0,724772.8215300001,-4379.178469999926,-0.0043791784699999114,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-22,-260119.14218999998,0.5321973912952237,1541.0,537427.0,279662.0,1456.42717,897.71502,2354.14219,-2352.1421900001587,993268.6793399999,528615.0,464653.6793399999,-6731.320660000085,-0.00673132066000004,0,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-23,-10461.273430000001,0.5461277582517142,7289.0,10433.0,0.0,28.273429999999998,0.0,28.273429999999998,7436.726570000057,1000705.40591,546513.0,454192.4059099999,705.4059099999722,0.0007054059100000121,2,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-24,811.38706,0.5492127773838726,8665.0,0.0,814.0,0.0,2.6129399999999996,2.6129399999999996,8648.387059999863,1009353.7929699998,554350.0,455003.7929699999,9353.792969999835,0.00935379296999983,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-25,4301.14885,0.5468112669546595,4211.0,0.0,4315.0,0.0,13.85115,13.85115,4142.148849999998,1013495.9418199998,554191.0,459304.9418199999,13495.941819999833,0.013495941819999802,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-26,1017.8958899999998,0.5467326483254082,2191.0,2328.0,3363.0,6.308879999999999,10.79523,17.10411,2069.8958900000434,1015565.8377099999,555243.0,460322.8377099999,15565.837709999876,0.015565837709999863,2,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-29,-9975.96179,0.5494791671378904,-15004.0,9949.0,0.0,26.961789999999997,0.0,26.961789999999997,-15951.961790000089,999613.8759199998,549267.0,450346.87591999985,-386.1240800002124,-0.00038612408000016085,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-30,964.7774000000002,0.546778768508992,-3776.0,2040.0,3020.0,5.5283999999999995,9.694199999999999,15.222599999999998,-3827.222599999979,995786.6533199998,544475.0,451311.6533199998,-4213.346680000192,-0.004213346680000174,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-01-31,-1230.6200799999997,0.5442000600644183,-7646.0,7170.0,5978.0,19.430699999999998,19.18938,38.62008,-8333.620080000022,987453.0332399998,537372.0,450081.0332399998,-12546.966760000214,-0.012546966760000222,2,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-01,2155.99765,0.543294116144115,2896.0,1357.0,3528.0,3.6774699999999996,11.324879999999999,15.002349999999998,2761.997650000034,990215.0308899998,537978.0,452237.0308899998,-9784.96911000018,-0.009784969110000152,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-02,-7108.21119,0.5466800605810541,-7982.0,7089.0,0.0,19.21119,0.0,19.21119,-8284.21119000006,981930.8196999998,536802.0,445128.81969999976,-18069.18030000024,-0.018069180300000265,2,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-05,-2017.4232900000002,0.5463152056173064,-4576.0,8237.0,6262.0,22.322269999999996,20.10102,42.423289999999994,-5236.423289999948,976694.3964099998,533583.0,443111.39640999975,-23305.603590000188,-0.023305603590000223,1,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-06,2647.202849999999,0.552277060785174,19250.0,3245.0000000000005,5920.0,8.79395,19.0032,27.797150000000002,18918.202849999885,995612.5992599997,549854.0,445758.5992599997,-4387.400740000303,-0.0043874007400003245,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-07,2073.3232,0.5542953910784474,9278.0,0.0,2080.0,0.0,6.676799999999999,6.676799999999999,9160.323199999984,1004772.9224599997,556941.0,447831.9224599997,4772.922459999681,0.004772922459999718,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-08,592.2583299999999,0.5537073933844364,23.0,814.0,1413.0,2.2059399999999996,4.53573,6.741669999999999,3.2583299999823794,1004776.1807899997,556352.0,448424.18078999966,4776.180789999664,0.004776180789999751,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-19,8199.59454,0.5526124403249291,16302.0,0.0,8226.0,0.0,26.405459999999998,26.405459999999998,15868.594539999962,1020644.7753299996,564021.0,456623.7753299996,20644.775329999626,0.020644775329999643,2,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-20,833.3164400000001,0.5512024972320546,-1337.0,0.0,836.0,0.0,2.68356,2.68356,-1349.683560000034,1019295.0917699996,561838.0,457457.09176999965,19295.09176999959,0.01929509176999966,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-21,5183.308,0.549158746897747,7132.0,0.0,5200.0,0.0,16.692,16.692,6876.307999999961,1026171.3997699996,563531.0,462640.3997699996,26171.399769999553,0.026171399769999493,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-22,3376.1277299999997,0.5485781781261915,6316.0,0.0,3386.9999999999995,0.0,10.872269999999999,10.872269999999999,6159.127730000066,1032330.5274999996,566314.0,466016.5274999996,32330.527499999618,0.03233052749999965,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-23,2428.18044,0.5463241240258851,237.0,0.0,2436.0,0.0,7.819559999999999,7.819559999999999,223.18044000002556,1032553.7079399996,564109.0,468444.70793999964,32553.707939999644,0.032553707939999565,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-26,-6786.341280000001,0.5485928048476765,-9678.0,6768.000000000001,0.0,18.34128,0.0,18.34128,-9844.341280000051,1022709.3666599996,561051.0,461658.36665999965,22709.366659999592,0.022709366659999564,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-27,339240.23756999994,0.22667776076343338,5143.0,216582.0,558201.0,586.93722,1791.82521,2378.7624299999998,12950.23757000023,1035659.6042299998,234761.0,800898.6042299998,35659.60422999982,0.03565960422999992,0,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-28,4954.0463,0.21764586486365567,-5873.0,0.0,4970.0,0.0,15.9537,15.9537,-5623.953699999955,1030035.6505299999,224183.0,805852.6505299999,30035.650529999868,0.030035650529999902,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-02-29,4001.4458900000004,0.21967653984489774,7935.0,786.0,4805.0,2.13006,15.42405,17.554109999999998,7808.445889999974,1037844.0964199998,227990.0,809854.0964199998,37844.09641999984,0.03784409641999975,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-01,2700.63494,0.22350620822646267,8804.0,786.0,3500.0,2.13006,11.235,13.36506,8596.634940000018,1046440.7313599999,233886.0,812554.7313599999,46440.73135999986,0.04644073135999993,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-04,5410.57612,0.22573814120946795,10328.0,0.0,5428.0,0.0,17.423879999999997,17.423879999999997,10004.5761200001,1056445.30748,238480.0,817965.3074799998,56445.30747999996,0.056445307479999984,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-05,2008.5318499999998,0.22321600288756377,-733.0,0.0,2014.9999999999998,0.0,6.468149999999999,6.468149999999999,-844.4681500000879,1055600.8393299999,235627.0,819973.8393299999,55600.83932999987,0.05560083932999982,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-06,-813.19781,0.2233417052440537,-869.0,811.0,0.0,2.1978099999999996,0.0,2.1978099999999996,-876.1978100000415,1054724.6415199998,235564.0,819160.6415199998,54724.64151999983,0.054724641519999784,4,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-07,0.0,0.22191201026515095,-1938.0,0.0,0.0,0.0,0.0,0.0,-1938.0,1052786.6415199998,233626.0,819160.6415199998,52786.64151999983,0.05278664151999979,5,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-08,5106.55517,0.22547671371278183,11822.0,0.0,5123.0,0.0,16.44483,16.44483,11438.555169999832,1064225.1966899997,239958.0,824267.1966899998,64225.19668999966,0.0642251966899996,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-03-11,1385.6794900000002,0.22452491842882022,714.0,818.0,2213.0,2.21678,7.10373,9.320509999999999,480.67949000000954,1064705.8761799997,239053.0,825652.8761799998,64705.87617999967,0.06470587617999968,3,0,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
