交易日期,账户总资产,股票资产,现金资产,交易动作,股票代码,股票名称,成交价,成交量,收益额,收益率,收益类型,交易原因,折号,成交金额,动量分数,当日排名,策略参数,折年化收益,折Sharpe
2023-10-27 15:00:00,995875.4888521144,308881.6181157438,686993.8707363706,买,SH.688012,DR中微公,164.96,400,-4124.511147885583,-0.00412451114788559,,调仓买入-新进前N、满足动量阈值,3,74079.12084060848,0.2092068611640523,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-10-27 15:00:00,995875.4888521144,308881.6181157438,686993.8707363706,买,SH.688072,拓荆科技,166.17,300,-4124.511147885583,-0.00412451114788559,,调仓买入-满足动量阈值,3,63233.08545956512,0.17285431959345,6.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-10-27 15:00:00,995875.4888521144,308881.6181157438,686993.8707363706,买,SZ.001309,德明利,48.65,200,-4124.511147885583,-0.00412451114788559,,调仓买入-权重上调,3,9766.201922932454,0.18716447047340168,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-10-27 15:00:00,995875.4888521144,308881.6181157438,686993.8707363706,买,SZ.300136,信维通信,24.51,1600,-4124.511147885583,-0.00412451114788559,,调仓买入-新进前N、满足动量阈值,3,41342.67024040717,0.4477259303012404,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-10-27 15:00:00,995875.4888521144,308881.6181157438,686993.8707363706,买,SZ.300857,协创数据,13.19,4500,-4124.511147885583,-0.00412451114788559,,调仓买入-新进前N、满足动量阈值,3,59565.82707665528,0.22356215213358066,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-10-27 15:00:00,995875.4888521144,308881.6181157438,686993.8707363706,卖,SZ.301308,江波龙,95.71,600,-4124.511147885583,-0.00412451114788559,超时卖/调仓卖,调仓卖出-跌出持有排名,3,65500.836296154346,0.03908370426663765,25.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-11-24 15:00:00,1021640.3585833266,212790.35689152157,808850.001691805,卖,SH.688012,DR中微公,160.17,400,21640.358583326568,0.02164035858332647,超时卖/调仓卖,调仓卖出-跌出持有排名,3,74079.12084060848,-0.02903734238603306,82.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-11-24 15:00:00,1021640.3585833266,212790.35689152157,808850.001691805,买,SH.688048,长光华芯,71.15,600,21640.358583326568,0.02164035858332647,,调仓买入-新进前N、满足动量阈值,3,48455.66678482812,0.2592920353982302,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-11-24 15:00:00,1021640.3585833266,212790.35689152157,808850.001691805,卖,SH.688072,拓荆科技,158.05,400,21640.358583326568,0.02164035858332647,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,63233.08545956512,-0.048865619546247685,95.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-11-24 15:00:00,1021640.3585833266,212790.35689152157,808850.001691805,买,SH.688256,寒武纪,94.35,400,21640.358583326568,0.02164035858332647,,调仓买入-新进前N、满足动量阈值,3,46220.504333212535,0.3057016329919733,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-11-24 15:00:00,1021640.3585833266,212790.35689152157,808850.001691805,卖,SZ.001309,德明利,46.97,1500,21640.358583326568,0.02164035858332647,超时卖/调仓卖,调仓卖出-跌出持有排名,3,71940.17650621496,-0.03453237410071941,88.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-11-24 15:00:00,1021640.3585833266,212790.35689152157,808850.001691805,卖,SZ.300136,信维通信,22.79,1800,21640.358583326568,0.02164035858332647,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,41342.67024040717,-0.07017543859649134,111.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-11-24 15:00:00,1021640.3585833266,212790.35689152157,808850.001691805,买,SZ.300475,香农芯创,33.59,1200,21640.358583326568,0.02164035858332647,,调仓买入-新进前N、满足动量阈值,3,41282.91378716015,0.2589955022488757,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-11-24 15:00:00,1021640.3585833266,212790.35689152157,808850.001691805,买,SZ.300502,新易盛,29.98,1200,21640.358583326568,0.02164035858332647,,调仓买入-新进前N、满足动量阈值,3,37311.33399871076,0.31954225352112675,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-11-24 15:00:00,1021640.3585833266,212790.35689152157,808850.001691805,卖,SZ.300857,协创数据,23.79,1000,21640.358583326568,0.02164035858332647,超时卖/调仓卖,调仓卖出-权重下调,3,24553.208702565575,0.8036391205458682,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-12-22 15:00:00,1019698.2298344189,277055.757164908,742642.4726695109,买,SH.688041,海光信息,74.94,800,19698.22983441886,0.019698229834418823,,调仓买入-新进前N、满足动量阈值,3,60124.898165788945,0.1883920076117982,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-12-22 15:00:00,1019698.2298344189,277055.757164908,742642.4726695109,卖,SH.688048,长光华芯,61.67,700,19698.22983441886,0.019698229834418823,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,48455.66678482812,-0.1332396345748419,112.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-12-22 15:00:00,1019698.2298344189,277055.757164908,742642.4726695109,卖,SH.688256,寒武纪,97.65,400,19698.22983441886,0.019698229834418823,超时卖/调仓卖,调仓卖出-跌出持有排名,3,46220.504333212535,0.03497615262321152,19.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-12-22 15:00:00,1019698.2298344189,277055.757164908,742642.4726695109,买,SZ.300308,中际旭创,77.1,700,19698.22983441886,0.019698229834418823,,调仓买入-新进前N、满足动量阈值,3,54550.13058856212,0.17512574302697748,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-12-22 15:00:00,1019698.2298344189,277055.757164908,742642.4726695109,买,SZ.300394,天孚通信,45.72,900,19698.22983441886,0.019698229834418823,,调仓买入-新进前N、满足动量阈值,3,44248.83838550894,0.2661312655774024,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-12-22 15:00:00,1019698.2298344189,277055.757164908,742642.4726695109,卖,SZ.300475,香农芯创,32.6,1200,19698.22983441886,0.019698229834418823,超时卖/调仓卖,调仓卖出-跌出持有排名,3,41282.91378716015,-0.029473057457576668,45.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-12-22 15:00:00,1019698.2298344189,277055.757164908,742642.4726695109,买,SZ.300502,新易盛,34.46,500,19698.22983441886,0.019698229834418823,,调仓买入-权重上调,3,18437.281858778457,0.14943295530353562,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-12-22 15:00:00,1019698.2298344189,277055.757164908,742642.4726695109,买,SZ.300757,罗博特科,57.02,1000,19698.22983441886,0.019698229834418823,,调仓买入-新进前N、满足动量阈值,3,57031.192716491125,0.1456700823789432,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2023-12-22 15:00:00,1019698.2298344189,277055.757164908,742642.4726695109,卖,SZ.300857,协创数据,24.83,1400,19698.22983441886,0.019698229834418823,超时卖/调仓卖,调仓卖出-跌出持有排名,3,35012.6183740897,0.04371584699453557,16.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-01-22 15:00:00,996375.3091031701,617420.5824069871,378954.726696183,买,SH.600089,特变电工,13.59,12700,-3624.6908968299394,-0.0036246908968299296,,调仓买入-满足动量阈值,3,173353.25328072076,0.05512422360248448,8.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-01-22 15:00:00,996375.3091031701,617420.5824069871,378954.726696183,买,SH.601088,中国神华,27.46,4800,-3624.6908968299394,-0.0036246908968299296,,调仓买入-新进前N、满足动量阈值,3,132993.30378426285,0.061051004636785144,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-01-22 15:00:00,996375.3091031701,617420.5824069871,378954.726696183,买,SH.605117,德业股份,25.54,1400,-3624.6908968299394,-0.0036246908968299296,,调仓买入-新进前N、满足动量阈值,3,37438.1383821041,0.16408386508659967,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-01-22 15:00:00,996375.3091031701,617420.5824069871,378954.726696183,卖,SH.688041,海光信息,70.02,800,-3624.6908968299394,-0.0036246908968299296,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,60124.898165788945,-0.06565252201761407,54.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-01-22 15:00:00,996375.3091031701,617420.5824069871,378954.726696183,买,SZ.000333,美的集团,48.39,4100,-3624.6908968299394,-0.0036246908968299296,,调仓买入-满足动量阈值,3,200000.0,0.05608904408555215,7.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-01-22 15:00:00,996375.3091031701,617420.5824069871,378954.726696183,买,SZ.002466,天齐锂业,53.65,1400,-3624.6908968299394,-0.0036246908968299296,,调仓买入-调仓纳入持仓,3,75881.98714335375,0.017254455821008596,19.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-01-22 15:00:00,996375.3091031701,617420.5824069871,378954.726696183,卖,SZ.300308,中际旭创,77.97,600,-3624.6908968299394,-0.0036246908968299296,超时卖/调仓卖,调仓卖出-跌出持有排名,3,54550.13058856212,0.011284046692606964,23.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-01-22 15:00:00,996375.3091031701,617420.5824069871,378954.726696183,卖,SZ.300394,天孚通信,46.3,900,-3624.6908968299394,-0.0036246908968299296,超时卖/调仓卖,调仓卖出-跌出持有排名,3,44248.83838550894,0.012685914260717412,22.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-01-22 15:00:00,996375.3091031701,617420.5824069871,378954.726696183,卖,SZ.300502,新易盛,37.08,1500,-3624.6908968299394,-0.0036246908968299296,超时卖/调仓卖,调仓卖出-调仓移出持仓,3,55748.61585748922,0.07603017991874639,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-01-22 15:00:00,996375.3091031701,617420.5824069871,378954.726696183,卖,SZ.300757,罗博特科,44.06,1200,-3624.6908968299394,-0.0036246908968299296,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,57031.192716491125,-0.22728867064188008,112.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-02-27 15:00:00,1057751.8124832073,233061.29905675878,824690.5134264486,卖,SH.600089,特变电工,14.38,12000,57751.81248320732,0.057751812483207265,超时卖/调仓卖,调仓卖出-跌出持有排名,3,173353.25328072076,0.058130978660779986,87.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-02-27 15:00:00,1057751.8124832073,233061.29905675878,824690.5134264486,卖,SH.601088,中国神华,33.08,4000,57751.81248320732,0.057751812483207265,超时卖/调仓卖,调仓卖出-跌出持有排名,3,132993.30378426285,0.20466132556445737,27.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-02-27 15:00:00,1057751.8124832073,233061.29905675878,824690.5134264486,买,SH.601138,工业富联,17.78,2400,57751.81248320732,0.057751812483207265,,调仓买入-新进前N、满足动量阈值,3,43226.77359828277,0.3836575875486383,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-02-27 15:00:00,1057751.8124832073,233061.29905675878,824690.5134264486,买,SH.601857,中国石油,7.96,7300,57751.81248320732,0.057751812483207265,,调仓买入-满足动量阈值,3,58870.82631521417,0.298531810766721,10.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-02-27 15:00:00,1057751.8124832073,233061.29905675878,824690.5134264486,买,SH.603019,中科曙光,45.35,1100,57751.81248320732,0.057751812483207265,,调仓买入-新进前N、满足动量阈值,3,52051.43032203904,0.44013972689742786,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-02-27 15:00:00,1057751.8124832073,233061.29905675878,824690.5134264486,卖,SH.605117,德业股份,24.74,1500,57751.81248320732,0.057751812483207265,超时卖/调仓卖,调仓卖出-跌出持有排名,3,37438.1383821041,-0.03132341425215346,111.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-02-27 15:00:00,1057751.8124832073,233061.29905675878,824690.5134264486,卖,SZ.000333,美的集团,54.97,3600,57751.81248320732,0.057751812483207265,超时卖/调仓卖,调仓卖出-跌出持有排名,3,200000.0,0.13597850795618927,50.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-02-27 15:00:00,1057751.8124832073,233061.29905675878,824690.5134264486,卖,SZ.002466,天齐锂业,48.04,1500,57751.81248320732,0.057751812483207265,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,75881.98714335375,-0.10456663560111834,117.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-02-27 15:00:00,1057751.8124832073,233061.29905675878,824690.5134264486,买,SZ.300308,中际旭创,114.13,300,57751.81248320732,0.057751812483207265,,调仓买入-新进前N、满足动量阈值,3,34483.45596197016,0.46376811594202905,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-02-27 15:00:00,1057751.8124832073,233061.29905675878,824690.5134264486,买,SZ.300394,天孚通信,66.13,400,57751.81248320732,0.057751812483207265,,调仓买入-新进前N、满足动量阈值,3,31703.9824393262,0.42829373650107994,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-03-26 15:00:00,1084796.7174068915,229535.945129444,855260.7722774475,卖,SH.601138,工业富联,22.18,100,84796.71740689152,0.08479671740689154,超时卖/调仓卖,调仓卖出-权重下调,3,2815.794338214356,0.24746906636670407,6.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-03-26 15:00:00,1084796.7174068915,229535.945129444,855260.7722774475,卖,SH.601857,中国石油,8.29,7100,84796.71740689152,0.08479671740689154,超时卖/调仓卖,调仓卖出-跌出持有排名,3,58870.82631521417,0.041457286432160734,55.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-03-26 15:00:00,1084796.7174068915,229535.945129444,855260.7722774475,卖,SH.603019,中科曙光,48.26,1000,84796.71740689152,0.08479671740689154,超时卖/调仓卖,调仓卖出-跌出持有排名,3,52051.43032203904,0.0641675854465269,49.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-03-26 15:00:00,1084796.7174068915,229535.945129444,855260.7722774475,买,SZ.001309,德明利,71.13,600,84796.71740689152,0.08479671740689154,,调仓买入-新进前N、满足动量阈值,3,43562.37786099148,0.5234525594345685,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-03-26 15:00:00,1084796.7174068915,229535.945129444,855260.7722774475,买,SZ.002916,深南电路,65.69,700,84796.71740689152,0.08479671740689154,,调仓买入-新进前N、满足动量阈值,3,48310.64471911902,0.26399846065037513,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-03-26 15:00:00,1084796.7174068915,229535.945129444,855260.7722774475,卖,SZ.300308,中际旭创,111.66,300,84796.71740689152,0.08479671740689154,超时卖/调仓卖,调仓卖出-跌出持有排名,3,34483.45596197016,-0.021641987207570268,97.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
