symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,candidate_summary,selected_candidate,is_selected_candidate
SZ.300058,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.10648431120295498,1.2706503784741634,-0.018337918832350586,0.5789473684210527,18.195678825702124,34,True,"mom5@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600584,1,2021-07-29,2023-08-24,2023-08-25,2024-09-13,0.006664365761052116,0.1455197780364464,-0.03872444421560506,0.5,11.618039485406957,25,True,"mom10@q0.5,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600584,2,2022-08-12,2024-09-13,2024-09-18,2025-09-29,0.05003914334335535,1.1502415799354988,-0.011025981154834774,0.6363636363636364,13.230523698230005,18,True,"mom3@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300475,1,2021-07-29,2023-09-01,2023-09-04,2024-09-18,0.0,0.0,0.0,0.0,0.0,0,True,"mom10@q0.5,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300475,2,2022-08-12,2024-09-18,2024-09-19,2025-09-30,0.0896641951642827,1.364769205881121,-0.027595855595411334,0.5555555555555556,11.788267215055455,31,True,"mom5@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002202,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.07182533165892002,-1.7942025332541722,-0.0893603392781851,0.3333333333333333,18.189959938564186,32,True,"mom20@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002202,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.13064180576126416,1.372384283500635,-0.037958871724286025,0.6,15.452062930370879,24,True,"mom10@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600111,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.03253710206120186,-0.6610713654771182,-0.06420714005936334,0.36363636363636365,11.673147636880518,20,True,"mom20@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600111,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.23600025733471552,1.8440006911295548,-0.021962783808501474,0.6296296296296297,20.77761767797837,40,True,"mom3@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.688521,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.0015297929472120053,0.07014142100244906,-0.016980167246712474,0.42857142857142855,3.3194149254911283,18,True,"mom3@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.688521,2,2022-08-12,2024-09-06,2024-09-09,2025-10-14,0.1102861323754667,1.1422087659287068,-0.03359258600989046,0.5,4.931967248119812,17,True,"mom10@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002428,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.02610375149649702,0.4483533166589166,-0.045096873257225445,0.5,6.686788865271012,30,True,"mom20@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002428,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.05786375647206632,1.1702020956720611,-0.011839580312697384,0.4375,13.945095342518389,29,True,"mom5@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002594,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.020831668835723294,-0.5295317855463285,-0.04593881046730308,0.3333333333333333,14.134146642539157,34,True,"mom10@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002594,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,-0.012896907285433246,-0.2506241584380821,-0.056554071391558214,0.5,6.628322908042647,13,True,"mom5@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002156,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.012673002217987728,0.4322841799321615,-0.017334006705257865,0.6,11.145609757876816,28,True,"mom3@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002156,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.040018123598787536,0.5203105814393907,-0.07268718417410625,0.5217391304347826,23.06680253955897,41,True,"mom20@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600089,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.00037624780767642196,0.016642038995675616,-0.028568689031637784,0.4375,16.995827711931767,27,True,"mom20@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600089,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.07353302092125658,1.063601475948028,-0.009188540131227496,0.5555555555555556,13.542711408647483,15,True,"mom3@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600105,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.03497855879535883,-1.4275137859232923,-0.03497855879535883,0.42857142857142855,4.684406686803537,12,True,"mom3@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600105,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.08635758543890693,1.0995769860852422,-0.024720003981204774,0.5,12.679366773048848,35,True,"mom20@q0.5,ma20,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600498,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.014515448738342984,0.9402582445169274,-0.0008937253595814321,1.0,1.0214004109500563,2,True,"mom3@q0.5,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600498,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.10686391668748452,1.114439747546323,-0.04520603353540398,0.5454545454545454,20.507043107692706,37,True,"mom5@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300059,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.03845955191405215,-2.0091371665277373,-0.03845955191405215,0.125,7.114909554249067,14,True,"mom20@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300059,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.14126604425727218,1.139736055783072,-0.051377578637828436,0.42857142857142855,15.192684936735034,24,True,"mom20@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002709,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.02960633887365738,-1.4691978248592352,-0.02960633887365738,0.0,1.3710401382575501,4,True,"mom20@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002709,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.009928042478983379,0.17735567862695012,-0.04102295694461666,0.5,20.62850610947052,47,True,"mom20@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002050,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.10078630548713696,-2.192767303162933,-0.1015436075386893,0.3333333333333333,10.219001114361971,25,True,"mom10@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002050,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,-0.0537434274189269,-0.7701689874386026,-0.10699815756271402,0.4,18.375372424887875,42,True,"mom3@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300442,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.017392991983832706,-0.39424830330110766,-0.04101220992553212,0.4117647058823529,12.806122781528842,31,True,"mom10@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300442,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.09990698172466206,1.0703925662576217,-0.03007676999632347,0.5757575757575758,12.602598142716175,47,True,"mom10@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
